sex cpp.age
0 46
1 55
0 52
1 48
0 47
0 47
0 57
1 52
1 49
1 55
0 52
0 58
0 55
0 49
0 50
1 57
0 47
0 63
1 49
1 48
0 58
1 47
0 50
1 49
0 49
0 49
1 54
0 54
1 54
1 50
0 50
1 57
1 47
1 49
1 53
0 48
0 47
1 48
0 49
1 55
1 50
0 53
1 54
0 57
0 47
0 49
0 58
0 55
0 47
0 48
1 58
1 52
1 54
0 55
1 47
0 50
0 51
0 52
0 53
1 53
0 49
0 47
1 48
0 48
1 51
0 47
0 50
1 63
0 47
1 58
1 58
1 48
1 47
1 48
1 50
0 54
1 45
0 49
1 66
0 58
0 52
0 48
1 53
1 48
0 47
1 47
1 47
1 50
1 46
0 57
0 47
1 57
0 53
1 48
0 57
1 53
1 50
0 50
1 58
0 57
1 53
0 47
0 51
0 49
1 47
0 53
0 58
1 53
0 48
1 49
1 57
0 50
0 55
0 50
1 62
0 54
1 48
0 66
0 52
0 57
0 54
1 57
1 47
1 47
1 47
1 50
1 58
0 58
1 47
0 54
1 53
0 47
1 50
0 48
1 55
1 58
0 53
0 47
1 61
1 54
1 52
0 53
0 54
0 75
1 52
1 52
1 61
1 75
1 67
0 56
1 56
0 63
0 35
1 56
0 54
1 55
0 53
0 62
0 63
1 71
0 48
0 61
1 62
0 48
1 62
0 50
0 49
1 45
1 65
1 55
1 76
1 53
0 55
0 68
0 62
0 61
0 76
0 53
0 52
1 52
1 67
0 53
0 61
0 49
0 84
1 61
1 66
1 52
1 54
1 52
0 55
0 69
0 66
1 61
0 61
0 50
0 63
0 54
1 53
1 78
1 58
1 54
1 50
1 53
1 52
1 61
0 63
0 54
0 62
0 54
1 57
0 54
1 53
1 61
1 63
1 53
0 54
0 72
0 68
0 65
0 61
0 54
1 54
1 62
0 52
0 53
1 54
1 52
0 50
1 68
1 58
1 57
0 60
0 88
1 53
1 54
0 60
0 58
1 59
0 61
0 66
1 50
0 56
1 52
0 53
0 51
0 53
1 55
1 47
1 53
0 50
1 47
0 57
0 49
1 49
1 57
0 49
1 52
1 47
1 49
1 48
0 48
1 47
1 58
0 50
0 58
1 57
1 48
1 58
1 47
0 48
0 47
1 54
0 55
1 54
1 55
0 49
0 45
1 50
1 51
0 47
0 62
1 51
1 52
1 49
0 68
1 50
0 48
1 49
1 49
0 48
0 48
0 49
1 60
0 60
1 63
0 68
1 52
1 45
1 55
0 52
0 50
1 67
1 62
1 60
1 61
0 50
1 50
1 53
0 49
0 59
1 63
0 69
0 78
1 101
1 73
1 60
0 53
1 63
0 55
1 66
1 35
1 50
0 53
0 54
0 52
0 61
1 77
0 54
0 53
1 63
0 66
1 48
1 61
1 61
1 68
1 60
1 53
1 52
0 63
0 56
0 53
0 54
1 52
0 68
1 54
1 51
0 56
1 50
0 49
0 56
1 75
1 49
0 63
0 54
0 56
0 54
1 49
0 62
1 62
0 52
1 66
1 48
1 56
1 75
0 60
1 74
1 66
0 61
0 52
0 51
0 54
0 54
0 54
0 73
0 53
1 53
0 53
1 54
1 51
0 52
1 56
1 46
0 40
1 57
1 100
1 69
1 50
1 NA
1 60
1 54
1 56
1 63
0 52
0 54
0 48
0 53
0 71
1 52
0 53
1 54
0 66
1 49
1 52
1 53
0 55
0 63
1 52
0 57
1 53
0 54
0 45
0 52
1 61
0 52
0 53
1 52
1 75
1 56
0 98
1 58
0 61
0 56
1 54
1 65
0 51
1 58
0 69
0 62
0 53
0 53
0 52
0 56
0 69
1 73
0 54
0 78
0 55
0 52
0 63
1 63
1 63
0 57
1 53
0 63
1 52
0 53
1 61
0 52
0 70
1 54
0 101
1 52
1 53
0 63
1 53
0 46
1 48
1 55
0 51
1 52
1 49
1 51
1 54
1 62
0 52
0 52
1 50
0 54
0 45
1 54
1 48
0 66
1 71
0 75
0 53
1 54
0 66
0 75
1 66
1 60
1 49
0 61
1 61
1 76
1 70
0 53
0 76
1 51
1 54
0 52
1 57
0 52
1 54
0 54
1 56
1 52
1 54
1 52
1 49
0 NA
0 70
0 65
0 69
1 59
1 48
1 55
0 55
1 54
0 75
0 50
1 61
1 49
1 52
0 56
0 56
1 67
1 60
0 59
0 54
0 61
1 69
0 54
0 54
1 66
0 62
1 53
1 60
1 72
1 48
1 54
0 51
1 89
1 50
1 77
1 55
0 54
0 63
1 62
0 67
1 54
0 63
1 55
0 52
1 53
1 50
1 53
0 54
1 68
1 52
1 59
0 52
1 57
1 61
0 68
0 54
0 51
1 59
0 55
0 55
0 55
1 54
0 57
1 55
1 56
0 54
1 54
0 51
0 67
0 43
1 49
1 55
0 63
0 54
0 52
1 53
1 53
1 66
1 67
1 74
0 61
0 54
1 65
0 54
1 NA
1 57
0 59
0 47
1 54
0 59
1 49
0 74
1 53
1 59
1 62
0 63
1 74
1 76
1 70
0 61
1 53
0 63
1 64
0 54
0 66
1 53
1 51
1 56
1 63
0 49
0 53
0 46
0 54
1 63
0 49
1 51
1 54
1 101
1 60
1 64
1 53
0 44
0 71
1 101
0 60
1 50
1 59
1 69
1 54
1 88
1 75
0 52
0 53
1 54
1 52
1 52
0 50
1 57
1 49
1 54
0 48
1 NA
0 62
0 54
1 54
1 53
0 57
1 53
0 68
0 53
1 98
0 67
0 69
1 64
0 66
1 52
1 54
1 48
0 50
0 54
0 52
1 66
0 55
0 52
0 53
1 52
0 62
0 54
1 53
0 55
0 75
0 52
0 53
0 52
1 54
1 61
0 63
0 61
1 64
1 50
1 66
1 57
1 53
0 52
0 52
0 78
0 73
0 62
0 57
0 48
0 55
1 54
0 54
1 53
1 63
0 49
1 73
1 60
1 62
0 53
1 53
0 59
0 50
1 69
0 53
1 54
0 56
0 75
1 55
1 49
1 62
0 54
1 59
1 49
1 61
1 62
1 63
0 65
0 66
0 63
0 52
1 50
1 90
0 73
0 66
1 56
0 53
1 61
0 52
1 52
0 53
1 59
1 54
0 63
1 62
0 54
0 64
0 53
0 55
1 77
0 75
0 54
0 75
0 53
0 61
0 63
1 88
0 67
1 70
0 94
1 92
1 55
0 56
0 58
0 54
1 49
0 48
0 74
