sex cpp.age
0 47
1 49
1 58
0 54
1 53
0 50
1 55
1 58
1 47
1 50
0 47
0 49
1 47
1 47
1 52
0 47
0 50
1 53
0 57
1 54
1 49
0 55
1 57
0 52
0 49
0 47
1 50
1 53
1 55
1 49
0 51
0 55
0 57
0 49
1 57
1 58
0 50
1 52
1 55
1 51
1 50
1 47
1 47
0 50
0 52
0 53
0 48
1 52
0 58
0 49
1 49
0 47
0 47
1 47
1 53
0 47
0 50
1 54
1 49
1 50
0 49
1 47
1 47
0 48
0 58
0 50
1 48
0 48
0 66
1 57
1 57
1 50
1 53
0 45
1 47
1 51
1 58
1 52
0 51
0 55
1 48
1 53
1 47
0 49
1 53
0 50
0 48
1 48
1 47
1 54
0 58
1 49
0 52
1 45
0 50
1 54
0 55
1 48
0 54
0 47
0 54
0 52
0 57
0 48
1 54
0 53
1 48
0 57
1 55
0 53
0 54
0 52
0 48
1 48
0 49
1 58
1 50
1 63
0 47
1 58
1 50
0 47
0 47
0 54
1 57
0 57
1 48
0 47
0 53
0 58
1 50
1 47
0 55
0 51
1 66
0 49
0 68
0 50
1 51
1 61
0 63
1 51
0 53
0 61
0 51
1 64
1 63
0 63
1 71
1 60
0 49
0 53
0 52
1 43
1 54
1 55
0 52
0 73
1 75
1 52
0 54
0 53
1 61
0 55
1 71
1 66
1 59
0 49
0 62
1 98
0 54
1 54
0 52
1 63
0 62
0 52
1 53
0 54
0 56
0 60
1 54
1 45
0 66
0 48
1 54
1 49
0 56
1 57
0 54
0 63
0 50
0 52
1 63
0 60
0 90
0 59
1 53
1 61
0 98
1 53
1 53
1 74
0 56
1 54
1 68
1 53
1 72
1 53
0 52
0 64
0 75
0 64
0 53
1 65
1 69
0 55
1 53
0 53
1 52
0 54
0 58
1 98
0 66
0 66
1 53
1 49
0 61
0 56
1 73
0 53
1 51
1 35
1 49
1 50
0 54
0 57
0 53
1 66
1 49
0 49
0 52
0 57
0 49
0 61
0 58
0 47
1 47
1 55
1 50
0 48
1 49
1 48
1 47
1 62
0 49
1 55
1 53
0 48
0 47
1 58
0 47
0 63
1 57
0 58
1 46
0 49
1 51
1 58
1 47
0 49
0 62
0 53
1 48
1 49
0 46
1 49
0 53
1 49
0 47
0 50
0 48
1 48
0 49
0 47
0 57
0 78
1 54
0 48
0 57
1 57
0 58
0 66
1 47
0 64
0 54
0 53
1 53
1 67
0 54
1 69
1 62
0 53
1 78
1 63
0 62
1 63
0 62
1 54
1 57
0 45
1 71
1 52
1 61
0 72
1 49
1 63
0 69
0 51
1 53
1 49
1 56
1 56
0 74
1 52
0 55
0 55
1 54
0 68
0 67
1 63
0 55
1 54
0 67
0 67
0 51
0 56
1 50
0 55
1 59
0 52
1 52
0 68
1 61
1 101
0 53
1 50
1 52
0 52
0 54
1 40
1 60
0 62
1 71
1 62
1 63
1 54
1 62
1 59
1 51
0 61
1 55
1 52
1 53
1 62
1 53
0 61
0 88
1 56
0 63
1 54
1 45
1 55
0 92
0 53
0 63
0 56
1 54
0 52
0 76
1 63
0 59
0 61
1 52
1 48
0 54
1 62
1 60
1 54
1 53
0 68
0 61
0 49
1 54
1 84
0 54
0 50
1 54
1 53
0 50
1 72
1 52
1 64
0 61
1 67
0 50
1 51
0 69
0 70
0 54
1 55
1 49
1 75
0 54
1 59
1 53
1 59
1 75
0 49
0 50
1 69
0 70
0 52
0 57
1 53
0 52
1 89
0 51
0 68
1 59
0 73
0 68
0 63
1 50
0 53
1 55
1 54
0 56
1 48
1 48
1 61
0 53
0 61
0 53
1 53
1 70
0 56
1 68
0 54
1 54
0 63
0 56
0 66
1 62
1 61
1 52
0 75
1 67
0 94
1 63
1 54
1 53
0 48
0 52
1 49
1 77
0 49
0 53
0 64
1 53
0 71
0 52
0 55
0 57
1 69
1 53
0 49
1 55
1 52
0 53
0 51
0 52
0 52
1 63
0 61
0 NA
1 53
0 68
0 53
0 67
0 54
1 49
0 52
0 73
1 62
1 54
1 57
1 52
0 53
0 54
1 48
1 52
1 54
1 49
1 64
0 52
0 75
0 60
0 98
1 101
0 53
0 75
1 52
1 59
0 60
1 58
1 53
1 54
1 60
0 NA
0 56
1 56
0 53
0 53
1 77
1 74
1 59
0 55
0 52
0 74
0 57
0 70
0 69
1 61
1 52
0 54
1 57
1 52
1 60
0 54
1 53
1 59
0 54
1 53
1 48
1 62
0 84
0 48
0 56
0 46
1 65
1 52
0 54
1 68
0 50
0 50
1 56
0 68
1 52
0 54
0 69
0 52
0 61
0 57
1 53
1 61
1 74
0 61
0 54
0 84
1 58
1 52
0 53
1 56
0 58
1 56
0 53
0 62
0 75
0 53
0 59
0 71
0 53
1 52
0 56
1 88
1 77
1 54
1 48
1 54
0 54
1 52
0 54
1 44
1 51
1 57
0 62
0 50
1 66
0 62
0 45
1 69
1 70
1 69
1 51
1 57
0 54
0 54
0 48
0 54
0 77
0 54
0 74
0 55
1 NA
1 54
1 66
1 61
1 60
0 62
0 60
0 63
0 48
0 62
1 53
0 52
1 58
0 89
1 54
1 50
0 62
0 50
1 54
0 54
0 54
0 60
1 88
1 68
0 54
1 57
0 52
0 48
1 70
0 52
1 53
0 53
1 NA
0 56
0 49
0 61
0 75
0 75
1 48
1 52
1 57
0 53
1 62
1 50
1 53
0 54
0 55
0 55
1 75
1 66
0 48
1 61
1 50
0 54
1 54
0 61
0 53
1 58
1 58
0 50
0 73
1 49
0 54
0 69
0 59
1 51
1 56
0 57
1 48
1 63
0 59
0 50
1 52
0 63
0 52
1 52
1 67
0 61
0 54
0 61
1 84
0 66
0 73
0 50
0 70
0 76
0 55
1 53
0 54
1 56
1 50
1 49
1 100
0 55
0 54
1 76
1 88
1 62
1 60
1 56
0 50
0 52
1 75
0 68
1 53
0 66
0 54
0 64
0 73
1 68
1 63
1 52
0 53
0 52
0 53
1 53
0 54
1 54
0 40
0 51
0 67
0 63
0 62
0 57
1 51
1 73
0 76
1 54
0 56
0 100
0 61
0 68
1 69
1 53
1 61
