sex cpp.age
1 47
1 53
0 49
0 47
0 58
1 50
0 47
0 46
0 54
1 58
0 58
1 53
0 58
0 52
0 54
1 48
0 49
0 49
1 55
1 57
0 55
1 48
1 53
1 47
1 54
1 58
0 49
1 47
1 49
0 57
1 53
1 47
0 50
0 47
1 47
0 47
1 52
1 62
1 47
0 47
1 58
0 50
0 54
1 55
0 51
1 52
0 51
1 50
0 57
1 47
1 53
0 48
0 57
1 47
1 53
1 58
0 47
1 55
1 53
1 57
1 49
1 49
0 50
0 58
0 48
1 48
0 57
0 48
0 47
1 57
1 54
0 51
1 49
0 63
0 55
0 50
0 50
0 49
1 47
1 55
0 52
1 48
1 47
1 57
1 49
0 50
0 48
1 49
1 54
0 54
0 53
1 54
0 53
0 48
0 57
1 50
1 51
0 66
0 53
1 57
1 49
1 50
0 52
1 47
0 58
0 48
1 47
0 47
0 55
0 50
0 49
1 47
0 53
1 47
0 49
1 48
1 48
1 48
1 66
0 55
0 52
1 49
0 48
1 47
0 62
0 48
0 47
1 58
0 49
1 52
0 49
0 57
1 50
1 48
0 50
1 51
0 54
0 50
0 54
1 54
1 66
0 54
0 66
1 56
0 55
1 54
0 73
0 53
1 55
0 56
1 43
1 63
0 57
1 53
1 88
1 60
0 75
1 54
0 52
0 54
0 61
0 52
0 50
0 75
0 53
1 53
1 54
0 60
0 60
1 84
0 49
0 68
0 54
1 52
1 54
1 54
0 75
1 54
0 60
1 51
1 49
1 54
1 53
1 62
1 65
1 53
1 68
1 54
1 55
1 54
1 89
1 54
0 61
0 53
0 64
1 51
1 61
1 74
0 54
0 59
1 51
0 49
1 49
1 57
0 53
1 51
1 92
0 50
0 52
1 53
1 56
0 54
0 71
1 67
1 70
1 53
1 52
1 51
1 62
0 62
1 52
0 51
1 61
1 53
1 66
1 55
0 46
1 53
0 54
1 63
0 61
1 57
0 56
0 48
0 55
1 48
0 54
1 51
1 53
0 55
0 61
1 63
0 63
1 68
0 58
0 54
1 48
1 53
1 50
1 47
0 47
1 54
1 48
1 48
0 47
1 58
1 45
1 55
0 48
0 49
1 57
1 57
0 58
1 55
1 49
0 53
1 51
0 53
1 50
0 47
1 54
1 49
1 46
1 58
0 50
0 55
0 52
1 63
0 47
1 50
0 57
0 47
1 52
0 49
0 47
1 61
1 58
0 48
0 47
1 50
0 49
1 52
0 47
0 55
1 56
1 54
0 67
0 57
0 55
0 53
1 53
0 54
1 53
0 54
0 54
1 54
1 66
0 52
0 53
0 61
0 66
1 52
1 63
1 53
1 71
0 62
0 60
1 61
1 52
1 69
1 52
0 59
0 52
1 64
1 52
0 54
0 70
0 49
0 52
1 55
0 54
1 57
1 53
1 54
0 48
0 63
0 90
1 58
0 64
0 52
1 52
0 78
1 50
1 55
0 52
0 49
1 40
0 52
1 64
0 51
0 58
1 52
1 63
1 70
0 73
0 54
1 56
0 50
1 56
1 54
0 52
1 62
1 53
1 78
0 52
0 54
0 52
0 54
0 78
1 53
0 53
1 75
0 55
0 63
0 53
1 53
1 56
0 62
1 52
1 69
1 60
1 61
0 52
1 62
0 54
1 71
0 54
1 49
0 49
1 53
1 53
0 61
1 98
1 48
1 66
0 53
1 52
0 54
0 52
1 52
0 53
0 54
0 50
1 52
0 62
0 62
1 74
1 53
1 70
0 68
1 49
0 71
1 56
0 68
1 68
0 63
1 73
1 61
1 49
1 50
0 52
0 63
0 60
0 62
0 61
0 54
0 52
1 75
0 98
1 63
0 64
1 50
1 52
0 92
0 84
0 61
0 55
0 50
0 63
1 57
1 55
0 77
1 57
1 53
1 63
0 54
1 55
0 63
1 54
0 62
1 54
1 100
1 57
0 56
0 72
1 74
0 44
1 62
1 67
0 52
0 50
0 52
0 52
1 52
1 53
1 56
1 59
0 54
0 54
1 60
1 53
0 57
1 53
1 84
0 67
0 55
1 54
1 53
0 53
1 63
1 69
0 53
1 52
1 54
1 76
0 75
1 61
1 54
0 61
0 52
1 53
1 62
0 73
1 77
0 54
1 69
1 63
1 52
1 49
1 59
0 62
0 62
0 100
0 53
0 62
1 49
0 69
1 50
1 62
0 75
0 62
1 101
0 59
1 63
1 52
1 61
0 68
1 46
0 60
0 57
1 54
1 53
0 50
1 90
1 51
1 52
0 73
0 84
0 75
1 54
1 50
1 59
0 61
0 54
1 51
1 56
1 66
0 52
0 53
0 68
1 68
0 57
1 98
1 56
1 55
0 61
1 105
1 61
0 53
0 50
1 61
0 46
1 64
1 57
0 64
0 52
1 48
0 63
1 53
1 63
0 56
0 54
1 52
0 54
0 70
1 45
0 74
1 67
1 62
1 50
0 61
0 52
0 76
0 57
0 68
0 70
0 54
1 54
1 61
1 63
0 53
0 57
0 72
1 53
1 50
0 67
1 64
0 45
1 63
1 50
0 54
0 67
0 48
1 54
0 55
0 54
1 67
0 63
0 56
1 70
0 68
1 75
0 54
0 53
0 52
1 63
1 49
0 65
0 53
0 59
1 53
1 60
1 54
0 63
1 71
1 62
1 52
0 54
0 55
0 49
0 54
1 NA
0 63
0 56
0 53
1 62
0 57
0 55
1 54
0 71
0 54
1 50
1 54
1 50
1 76
1 49
1 71
1 52
0 52
1 NA
1 50
0 88
1 54
1 62
1 54
0 56
0 53
0 48
0 60
1 61
1 63
0 57
0 48
1 54
0 61
1 54
1 52
1 53
0 58
1 54
0 63
0 53
0 53
0 61
0 52
1 48
1 56
0 68
1 57
1 53
1 67
0 55
1 88
1 59
0 51
1 76
0 54
1 50
1 49
0 67
1 54
0 55
0 48
1 54
0 66
1 53
0 55
1 55
0 66
0 59
0 55
0 52
1 54
1 52
1 59
0 51
0 53
0 61
0 57
1 53
0 54
1 77
0 53
1 54
1 52
0 69
1 53
0 49
0 66
0 68
0 66
1 53
0 54
0 49
0 50
1 62
0 56
0 50
0 75
1 68
1 57
1 55
1 69
1 51
1 48
1 75
0 54
0 52
1 62
0 58
1 49
1 60
1 57
0 53
0 53
0 69
1 51
0 53
1 61
1 52
1 54
0 73
1 52
0 53
0 52
0 61
0 57
0 51
1 52
0 77
1 53
0 54
1 61
1 52
0 54
1 58
1 69
0 68
0 56
0 53
0 63
1 54
0 60
1 52
0 NA
1 67
1 60
0 59
1 60
0 53
0 64
0 60
0 68
0 43
0 54
1 50
0 66
0 53
0 53
1 NA
0 52
1 73
1 66
1 60
1 53
0 53
1 52
0 61
0 63
0 56
1 63
1 61
1 52
0 65
0 63
0 70
1 59
1 46
1 50
1 61
0 88
1 54
1 56
0 49
0 59
0 53
1 58
0 69
0 53
0 54
0 56
1 56
1 61
1 54
0 60
1 88
1 57
1 63
0 45
0 54
1 39
0 98
0 61
0 51
0 52
0 52
1 53
0 53
1 54
0 54
1 53
0 53
0 62
1 68
1 46
1 75
0 50
1 53
0 58
1 73
0 70
1 66
1 56
1 54
1 54
0 53
1 53
1 58
1 53
1 50
0 75
0 94
1 61
0 76
1 53
1 52
0 69
0 56
0 68
0 52
1 55
1 52
1 45
0 54
0 74
0 49
0 89
0 53
0 46
0 55
0 50
0 52
1 57
0 62
1 52
1 53
1 67
1 55
0 50
1 88
0 52
1 66
1 52
0 51
1 66
0 52
0 63
0 48
1 68
0 52
1 51
1 54
0 54
1 59
0 66
0 57
1 50
1 101
0 60
1 62
1 56
