sex cpp.age
0 50
1 62
0 55
1 54
1 50
1 54
1 47
1 48
0 51
1 49
0 49
1 47
1 55
0 47
1 58
0 50
0 53
0 52
1 52
0 54
1 50
1 57
0 46
1 45
1 48
1 52
0 55
0 48
0 57
1 48
1 47
1 47
1 50
1 55
0 47
0 52
1 47
1 50
0 50
0 58
1 49
0 50
1 47
0 50
1 58
0 47
1 54
0 45
0 58
0 53
1 48
1 47
1 53
1 53
0 49
0 58
0 47
1 58
1 47
0 48
0 57
1 53
0 49
1 48
0 47
1 55
0 48
1 57
1 50
0 58
0 55
1 50
0 48
0 49
1 47
1 57
0 62
0 54
1 57
1 47
0 57
0 63
0 49
0 54
1 63
1 58
0 53
1 49
0 47
0 52
1 48
1 48
1 46
0 58
1 48
0 49
1 49
0 50
0 52
0 50
0 55
1 51
0 51
0 47
0 57
0 47
0 48
0 47
0 49
1 50
1 51
0 58
0 48
1 52
1 49
1 54
0 51
0 48
0 48
1 47
1 57
0 47
1 50
0 47
1 49
0 58
1 51
1 53
0 50
1 53
1 48
0 48
0 49
0 54
1 58
0 49
1 57
1 54
0 88
0 52
1 53
1 52
1 59
0 60
0 67
1 63
1 52
1 98
0 54
1 53
0 52
0 57
0 54
0 61
1 39
1 52
0 48
0 53
0 61
1 54
0 53
0 68
1 70
1 51
0 75
0 73
1 50
1 53
0 59
1 45
1 50
1 53
0 54
0 53
0 54
0 54
1 63
1 61
1 54
0 51
0 50
1 54
0 NA
1 55
1 48
0 63
1 54
0 56
0 66
1 63
0 51
0 50
1 54
1 62
0 78
1 35
0 60
1 63
0 64
1 53
0 48
0 52
0 61
1 66
1 59
1 61
0 55
0 56
1 52
1 66
1 46
1 68
1 52
1 50
0 55
1 66
0 54
0 53
1 101
1 55
0 54
0 53
0 75
0 48
0 52
0 84
0 74
1 70
0 52
0 63
0 52
0 60
0 53
0 54
0 56
0 46
1 74
1 53
0 60
0 76
0 75
0 71
0 61
1 66
0 50
0 53
0 53
1 47
0 47
1 48
1 50
0 47
1 57
1 66
1 58
0 53
0 47
0 57
0 49
1 52
1 49
1 58
1 57
1 58
0 54
1 48
1 53
1 55
1 47
1 49
0 57
0 47
1 47
0 49
1 53
0 57
0 50
0 47
0 49
1 55
1 54
1 53
0 55
0 47
0 52
0 50
1 55
0 48
1 47
1 49
1 47
0 52
1 49
0 54
1 75
1 53
1 75
1 62
1 65
1 56
1 52
0 53
0 50
0 68
1 52
1 98
1 53
0 64
0 53
0 60
0 66
1 52
1 68
1 61
0 66
0 43
1 66
0 48
0 53
0 52
1 53
1 98
1 70
1 62
0 55
0 50
0 52
1 54
0 54
1 54
0 61
0 62
0 53
1 63
0 53
0 51
0 55
0 53
1 53
0 52
1 56
1 54
1 49
1 60
1 101
0 60
0 61
0 51
1 53
1 54
0 52
1 66
0 59
1 56
1 49
0 54
0 53
0 53
1 59
1 48
0 71
0 56
1 60
0 54
0 50
1 54
0 54
0 56
0 68
1 94
0 54
0 51
1 60
1 66
0 54
0 98
0 52
0 54
1 53
1 61
1 54
0 48
0 54
0 53
1 61
0 57
0 54
0 53
1 57
0 54
0 53
0 52
1 77
0 50
0 55
0 54
0 52
1 56
0 54
0 63
1 54
1 51
1 53
1 49
0 49
0 53
1 78
0 50
0 65
1 52
1 75
1 57
0 67
1 62
0 63
1 63
0 52
1 65
0 53
0 54
0 60
0 56
1 52
1 43
1 52
1 52
1 68
0 100
1 61
1 53
0 50
0 56
1 62
1 58
1 53
0 59
0 56
0 54
1 88
1 51
