sex cpp.age
1 58
1 58
0 51
0 54
1 53
1 49
1 50
1 58
1 55
0 47
0 48
1 48
1 48
1 66
1 52
0 46
0 49
0 49
1 53
1 57
0 47
0 50
0 58
1 51
1 50
0 50
0 50
0 47
1 49
0 47
0 48
0 52
0 49
1 54
1 57
1 53
0 47
1 47
1 50
0 48
0 55
1 53
0 47
1 45
0 51
1 53
1 50
0 58
0 52
0 57
1 50
0 52
1 47
1 47
1 54
0 49
1 49
1 53
1 50
0 66
0 49
1 48
0 50
1 55
0 57
1 47
0 55
1 57
0 47
1 55
0 48
1 48
0 54
0 53
0 50
0 47
0 53
0 53
0 52
0 53
1 47
1 48
1 48
0 54
1 54
1 63
0 50
0 47
1 46
0 48
1 57
1 48
0 54
0 58
1 49
1 47
1 53
0 52
1 51
0 49
0 50
1 48
1 49
0 49
1 62
1 57
0 48
0 47
0 57
1 47
1 47
1 48
1 58
1 52
1 48
0 55
0 58
0 50
0 47
1 49
0 47
1 58
0 47
1 47
1 57
1 48
0 50
1 50
1 57
1 47
1 47
0 48
1 49
0 48
0 57
1 58
0 53
1 53
1 53
1 67
0 54
1 55
1 50
1 54
0 46
0 67
0 64
1 54
0 54
0 63
0 71
1 57
0 53
1 49
1 51
1 45
0 50
1 98
0 53
1 53
1 71
1 57
0 62
1 60
1 48
0 46
1 69
0 48
1 88
1 71
0 52
0 52
0 54
1 52
1 53
1 54
1 54
0 61
0 63
1 77
1 66
1 49
0 55
1 62
1 55
0 54
1 54
1 61
0 43
0 88
0 53
0 61
0 52
0 52
0 54
1 52
1 53
1 63
1 54
1 53
0 54
1 50
1 53
0 54
0 53
1 63
1 48
1 66
0 54
1 53
1 55
1 75
1 53
1 54
0 50
1 54
0 53
1 57
0 62
0 56
1 53
1 52
1 55
0 49
0 53
0 78
0 44
0 60
1 73
1 58
1 49
1 56
0 69
1 54
1 84
1 65
0 52
1 52
1 69
0 50
0 49
0 61
0 58
1 54
0 48
0 57
1 55
0 49
0 54
1 47
1 47
1 49
0 58
0 49
1 50
0 63
1 55
0 47
0 58
0 45
1 50
1 54
1 47
1 54
0 58
1 49
0 53
0 50
0 57
1 55
0 55
0 48
0 57
1 47
0 55
0 49
0 47
0 47
1 58
1 58
1 52
0 62
1 49
0 51
0 47
0 76
1 52
1 51
1 54
0 49
1 47
0 50
0 53
0 54
0 54
0 55
0 57
0 69
0 54
0 53
1 40
0 55
0 73
0 54
1 54
1 52
0 68
1 68
1 52
0 54
1 49
1 50
1 72
1 54
1 63
1 53
0 101
1 67
0 50
0 68
1 50
0 60
1 70
0 53
0 56
0 61
1 53
0 53
1 53
1 54
0 76
0 52
0 54
0 54
0 51
0 54
0 53
0 53
1 52
0 54
0 57
1 52
1 54
0 54
0 66
0 68
1 54
1 73
1 75
1 59
1 63
1 52
1 54
0 61
1 52
1 NA
1 66
0 61
0 54
0 56
0 62
0 88
0 61
1 61
1 52
1 60
1 54
1 NA
1 56
0 60
1 61
0 45
0 63
1 61
0 63
0 52
1 52
0 57
1 58
0 66
1 58
0 66
1 54
1 54
0 48
1 52
1 53
0 56
0 52
0 57
0 53
0 53
0 55
0 52
0 76
1 72
1 52
0 62
1 60
1 52
0 57
0 71
1 52
0 62
0 55
1 54
0 55
1 55
1 54
1 51
1 50
0 54
0 66
1 62
1 52
0 68
0 60
1 49
0 53
1 53
1 60
1 53
0 50
0 53
0 50
0 61
1 66
0 58
1 52
1 74
