sex cpp.age
0 54
0 53
0 58
0 48
1 57
0 52
1 51
0 47
1 53
1 45
0 57
1 47
1 58
0 48
0 52
0 49
1 48
1 55
1 49
1 57
1 47
0 47
0 57
0 62
0 48
1 48
0 47
1 52
1 58
0 55
0 49
0 50
1 53
0 55
1 57
1 47
1 57
0 66
1 49
1 47
0 52
1 57
1 50
0 49
1 49
1 54
1 47
1 47
0 57
1 58
1 58
0 51
1 53
1 57
1 58
1 49
1 48
1 48
1 52
0 49
0 47
1 48
1 52
1 47
0 50
0 47
0 49
0 48
1 53
0 49
0 53
0 47
0 51
1 48
0 55
1 49
1 47
0 55
0 58
0 55
1 50
1 49
0 50
1 47
1 49
0 53
1 54
1 50
0 47
1 54
0 47
0 53
1 55
1 53
1 50
0 58
0 54
0 49
0 48
0 49
1 50
1 54
1 48
0 51
0 48
0 47
0 57
0 50
0 58
0 58
1 47
1 47
1 48
0 50
0 49
1 47
1 58
1 47
0 47
1 55
1 53
1 50
1 47
0 49
1 49
0 58
1 55
1 53
1 47
1 55
1 51
0 47
1 54
1 58
0 48
0 57
1 73
0 54
0 62
0 63
0 60
0 52
1 66
1 54
1 101
1 54
1 52
0 52
0 49
0 59
1 50
0 92
1 50
1 56
0 66
0 52
0 60
1 55
0 52
0 75
0 75
1 60
0 74
0 53
1 66
0 53
0 56
1 66
0 74
0 50
1 52
1 58
0 63
1 62
1 55
1 66
1 52
1 55
0 57
0 63
0 52
1 55
0 61
1 66
1 56
0 53
0 54
0 73
1 63
0 53
0 68
0 73
0 62
1 66
0 74
1 53
1 66
0 50
1 56
0 54
1 53
0 50
0 54
1 49
0 62
1 52
0 53
0 40
0 54
0 49
1 52
0 66
1 50
0 55
1 75
1 54
0 52
0 54
1 52
1 54
0 58
0 57
0 46
1 45
1 73
0 53
1 54
1 84
0 60
1 57
0 51
0 49
0 57
1 55
0 59
1 46
0 52
1 53
0 70
0 60
1 63
0 68
0 64
1 57
0 46
0 47
1 50
0 49
1 55
0 47
0 48
0 48
1 54
1 48
1 49
0 58
0 50
0 54
0 47
1 51
1 46
0 48
1 58
0 49
0 47
0 53
0 53
0 47
1 57
1 48
0 63
1 52
1 66
0 52
1 63
1 50
0 50
1 53
0 54
0 47
0 52
0 50
0 57
0 57
0 50
0 66
0 45
1 49
0 50
1 47
1 48
1 54
1 62
1 52
1 69
1 52
1 53
1 63
0 60
0 60
0 52
1 63
1 69
0 58
0 54
1 61
1 52
1 54
1 57
1 49
1 61
0 53
0 53
0 53
0 61
1 48
0 66
1 52
0 60
1 52
1 69
1 63
1 53
0 46
0 61
1 56
1 39
0 54
0 49
0 61
0 50
1 72
1 56
0 75
1 58
0 61
0 48
1 75
1 52
0 70
0 45
0 61
0 52
0 58
1 60
0 98
0 54
0 52
1 48
1 88
1 53
1 50
1 75
1 57
0 54
1 67
1 53
0 73
1 84
1 64
1 54
0 60
1 48
0 56
1 52
0 54
0 51
1 62
0 78
0 61
1 53
0 66
1 49
1 68
0 59
0 59
1 68
1 55
0 53
0 61
1 61
0 57
0 53
1 53
1 68
0 70
0 52
1 59
0 52
1 56
0 61
0 48
0 77
1 70
0 50
0 63
1 53
0 61
0 78
1 53
1 74
0 54
1 105
1 54
1 54
1 50
1 56
1 62
0 55
0 67
1 52
0 68
0 56
1 53
1 69
0 68
1 68
1 54
0 55
0 52
0 62
1 63
1 71
1 51
0 61
0 52
0 67
0 71
0 67
1 54
1 53
1 101
0 66
1 54
0 53
1 66
0 63
0 64
1 55
0 51
0 35
1 62
0 NA
0 69
0 66
1 54
1 53
0 62
1 57
1 64
0 54
1 75
1 53
1 52
1 53
0 68
1 53
1 53
0 56
0 56
0 51
1 49
0 52
1 67
1 54
1 68
0 65
0 55
1 100
0 56
1 75
1 55
0 54
0 61
1 53
0 52
0 63
1 53
0 57
1 52
0 55
1 61
0 67
0 58
0 71
1 54
0 61
1 54
0 53
1 62
0 54
0 48
0 54
0 51
0 75
1 53
0 55
1 48
0 53
1 68
1 46
1 63
0 43
1 76
0 53
