sex cpp.age
0 55
1 47
0 55
1 53
0 47
0 48
1 57
0 55
1 58
0 50
1 49
1 49
1 57
0 47
0 49
0 47
0 54
1 47
0 49
1 50
1 47
0 47
0 48
1 50
0 53
0 50
1 47
0 54
0 57
0 50
0 58
0 49
0 50
0 51
0 55
0 48
0 62
1 47
1 46
0 58
0 51
0 63
1 47
1 50
1 47
0 49
0 52
0 45
1 57
1 48
1 47
0 51
0 52
1 57
0 57
0 53
1 54
1 53
1 51
0 49
0 57
0 50
1 51
1 54
0 47
1 54
1 50
0 50
0 47
0 50
0 49
1 48
0 54
1 58
0 47
0 54
1 55
1 51
1 57
1 52
1 62
1 54
0 57
0 50
1 63
0 50
0 49
1 55
0 48
1 52
1 48
1 49
0 48
1 48
1 47
0 47
1 50
0 48
1 57
1 48
0 47
0 49
0 50
0 47
0 48
0 47
1 49
0 53
0 58
1 49
1 53
0 52
0 66
1 50
0 49
1 48
0 47
1 50
0 47
0 49
0 54
1 48
1 53
0 48
1 55
1 58
1 66
1 49
1 53
0 49
1 58
0 55
0 53
1 49
0 49
1 58
1 62
1 47
0 52
1 53
1 52
0 52
0 70
0 54
1 53
1 60
1 52
0 59
1 75
1 50
1 67
0 69
0 65
0 62
0 50
0 40
0 63
0 53
1 66
1 54
0 50
0 75
1 57
0 56
1 55
0 61
1 75
1 54
0 55
1 54
0 54
1 60
0 61
0 NA
1 56
0 57
0 68
0 52
1 53
0 88
0 50
1 NA
0 59
1 90
1 56
0 57
1 51
0 75
0 61
1 52
0 50
0 66
1 54
1 88
0 54
0 59
1 74
0 53
1 49
1 54
1 56
0 44
1 52
1 53
1 54
1 53
0 75
1 55
1 61
1 61
1 49
0 59
1 60
0 49
0 62
1 55
0 55
1 54
0 64
1 50
0 51
0 56
0 54
1 60
1 57
0 49
1 53
0 50
1 61
0 54
1 76
1 53
0 67
1 63
0 60
0 68
1 64
1 52
1 52
0 53
1 68
0 59
0 66
1 69
0 58
0 46
1 52
1 57
1 55
0 47
0 58
0 47
1 54
1 47
1 55
0 53
1 47
0 57
1 49
0 58
0 53
1 47
0 58
1 48
0 57
1 49
1 58
1 53
1 58
1 53
0 57
0 52
0 47
1 50
1 52
1 48
0 47
1 47
0 48
1 54
1 49
1 55
1 47
1 45
1 58
0 63
1 53
0 48
1 50
1 47
1 48
0 61
0 52
0 69
0 58
1 52
0 57
0 54
1 61
0 63
1 63
1 52
1 57
0 49
0 54
0 52
1 66
0 54
0 88
1 59
1 51
1 51
1 53
1 53
1 68
0 50
0 65
1 69
0 100
1 48
1 54
1 63
1 53
0 51
0 56
1 52
0 53
1 78
0 46
0 57
0 59
0 54
0 54
0 54
1 54
0 63
1 72
1 53
0 73
0 63
1 60
1 57
1 53
0 62
0 53
0 68
1 53
1 73
0 75
1 48
0 53
1 105
0 69
1 57
0 52
0 52
0 52
0 56
1 50
0 84
0 53
0 52
1 61
0 52
0 63
1 59
1 70
1 54
0 49
1 67
0 54
0 55
0 49
0 63
1 52
1 66
0 67
1 52
1 50
0 54
1 70
0 63
0 53
0 60
0 50
0 52
0 71
0 52
0 53
0 48
1 52
1 53
1 49
1 54
1 58
1 67
1 61
1 56
0 68
1 54
0 52
0 55
1 98
0 56
1 66
0 54
1 63
0 52
1 66
1 68
0 52
1 39
0 64
0 54
0 50
1 84
1 49
0 53
0 53
0 53
0 53
0 54
0 78
1 56
0 57
1 69
1 49
0 60
1 66
0 54
0 66
1 64
0 54
0 66
0 54
0 54
0 54
0 98
1 55
0 53
1 49
0 63
1 58
0 50
0 61
0 68
0 53
1 61
1 52
0 51
1 70
0 64
0 55
0 53
1 56
1 52
0 70
0 63
1 57
0 62
0 53
1 57
1 54
0 76
0 55
0 57
1 68
0 51
0 60
1 69
1 52
0 54
1 77
0 52
0 53
1 62
1 61
1 57
1 45
1 52
1 59
1 66
0 57
1 55
0 61
0 62
0 60
1 48
0 51
0 62
1 54
0 57
0 61
0 66
1 56
1 75
0 53
0 66
1 60
1 NA
1 62
1 62
1 50
0 63
1 52
1 63
0 55
1 76
0 74
0 54
1 53
1 54
1 62
0 78
0 71
0 58
1 60
0 45
1 56
1 53
0 61
0 77
1 63
1 65
0 69
0 52
0 49
1 52
0 49
1 61
1 62
0 54
1 54
0 76
0 52
0 63
0 56
0 54
0 50
0 52
0 92
1 53
1 89
1 59
1 52
0 54
0 56
0 53
0 50
0 52
1 54
1 53
1 52
1 46
1 51
1 53
0 54
1 53
1 52
1 53
0 54
1 75
0 54
1 53
1 55
0 61
0 68
0 52
1 49
0 50
1 54
0 75
1 73
1 61
1 54
1 101
1 66
1 54
0 55
0 54
1 61
0 51
1 54
0 50
1 54
0 55
