sex cpp.age
1 53
0 57
1 47
0 58
0 57
0 54
0 47
0 48
1 49
0 53
0 66
1 48
0 49
1 49
0 53
1 55
1 46
0 49
1 50
0 49
1 48
0 58
0 48
0 47
0 47
0 47
1 47
1 57
1 58
1 52
0 57
1 54
0 57
1 57
1 47
1 53
1 63
0 47
0 52
0 62
1 47
1 54
1 45
0 55
0 48
1 55
0 48
0 50
0 51
1 50
1 53
0 47
1 57
1 47
0 47
1 49
1 51
1 53
1 48
1 53
0 52
0 49
0 49
0 54
1 50
0 58
0 49
1 51
0 53
0 49
1 57
0 47
1 58
1 57
0 49
1 49
0 47
1 49
1 54
1 50
0 55
1 47
0 53
1 58
0 47
0 52
0 49
1 54
1 51
0 50
0 47
1 49
1 50
1 48
0 55
0 48
1 48
1 54
1 47
0 47
0 47
1 47
1 55
1 47
0 50
1 58
1 49
1 48
1 50
1 49
0 55
0 50
0 53
0 57
1 48
0 58
1 57
1 62
1 58
0 50
0 50
1 47
0 54
1 53
0 49
0 51
1 55
1 47
0 52
1 52
1 58
1 50
1 55
0 47
0 48
1 55
0 53
1 48
1 56
0 75
0 53
0 52
0 57
0 62
1 89
1 55
1 65
1 73
0 54
0 72
0 62
1 73
0 50
1 68
1 46
0 57
1 71
1 52
0 52
1 54
1 53
0 63
0 51
0 53
0 66
0 101
0 53
0 60
0 67
0 63
0 55
0 54
1 63
1 52
0 45
1 105
1 52
0 68
1 51
0 56
0 45
0 54
0 70
1 35
1 74
0 53
0 55
0 61
1 50
0 53
0 50
0 54
0 53
0 54
0 54
1 52
1 63
1 50
1 55
0 62
0 52
0 54
1 77
0 68
1 52
1 60
1 54
0 68
0 61
1 53
1 56
1 101
1 61
1 57
0 56
0 53
0 48
1 58
1 53
0 55
0 54
0 60
0 50
0 51
0 53
0 69
0 54
0 52
0 55
0 54
1 54
1 54
0 59
0 63
1 75
1 57
1 70
0 56
1 57
1 61
0 53
1 52
0 52
0 54
0 51
1 57
1 50
0 50
1 48
1 47
0 53
0 48
0 50
1 48
1 47
1 58
0 54
1 52
0 48
0 54
0 57
1 53
1 49
0 45
0 52
0 48
1 49
1 47
1 53
0 58
1 66
0 55
0 50
1 58
0 47
1 50
0 57
1 54
0 49
0 47
0 50
0 48
0 47
1 47
0 63
0 51
0 58
1 48
0 46
1 47
1 52
0 52
