sex cpp.age
1 55
0 55
0 52
1 47
0 58
0 45
1 47
0 50
0 47
0 57
0 48
0 53
1 50
1 48
0 58
0 47
1 50
1 49
0 53
0 57
0 49
0 58
1 54
0 47
1 57
0 47
0 58
1 52
0 47
0 49
0 49
0 52
0 49
1 50
1 57
1 57
0 54
0 49
0 53
0 51
0 47
0 58
1 57
1 49
1 53
1 47
1 48
1 50
1 49
0 47
0 47
1 48
0 57
1 53
1 63
0 53
1 51
1 58
0 48
1 47
1 48
1 50
1 54
0 54
1 48
0 54
1 53
1 54
0 58
1 52
1 62
0 47
0 48
0 48
0 62
1 54
0 49
0 49
1 55
1 57
0 66
0 50
0 48
0 48
1 55
1 48
0 50
0 49
1 58
1 47
1 55
0 57
0 46
0 63
0 49
0 47
1 50
0 50
0 49
1 48
0 55
1 55
1 49
1 48
0 47
1 52
1 48
0 50
0 50
1 45
1 47
0 50
1 53
1 47
0 48
1 53
1 51
1 49
1 51
1 55
1 57
0 57
1 52
1 53
0 57
0 48
1 49
1 53
1 47
1 66
1 47
0 55
0 58
0 50
0 52
1 49
0 54
0 55
1 101
1 57
1 56
1 98
0 75
0 53
1 55
0 56
1 90
0 61
1 61
0 63
1 48
1 53
0 58
1 60
0 52
1 55
1 54
0 70
1 52
1 54
0 69
0 68
0 68
0 50
0 53
0 70
0 52
1 53
0 54
1 75
0 53
0 60
1 75
1 53
0 55
0 53
1 59
0 57
0 53
0 75
1 54
1 66
1 46
1 63
0 50
0 46
1 58
0 51
0 53
0 49
1 62
1 53
1 66
0 56
1 50
0 77
1 51
1 54
1 54
0 66
1 55
0 54
0 50
0 53
1 59
0 54
1 62
1 51
0 54
0 54
0 68
0 56
1 50
1 52
0 58
1 64
1 53
0 53
1 52
1 60
0 53
1 56
0 53
1 53
0 100
1 52
0 63
0 68
1 60
1 67
1 53
0 54
0 66
1 48
0 63
0 53
0 49
1 75
0 54
0 56
0 54
1 54
0 61
1 60
1 47
1 57
0 49
1 47
0 48
0 57
1 58
1 47
1 49
0 48
1 50
0 50
0 52
0 51
1 49
0 47
1 58
0 47
1 53
0 55
0 47
0 54
0 53
1 47
1 50
0 47
0 47
0 53
0 54
1 58
1 47
0 50
0 47
1 49
1 58
1 48
0 49
1 54
1 54
1 46
1 58
1 52
1 58
0 51
0 52
1 50
1 48
0 63
1 47
0 56
0 50
1 63
1 62
1 63
0 48
0 54
0 67
1 52
0 61
0 78
0 57
1 77
1 54
1 51
1 54
1 52
0 62
1 63
0 55
1 61
0 52
0 68
0 69
0 53
1 53
1 54
1 61
0 68
1 59
0 69
1 50
0 62
0 61
0 70
0 64
0 53
0 62
1 88
1 54
1 62
1 54
0 63
1 53
0 55
1 63
1 65
0 48
0 65
1 57
0 53
1 54
0 54
0 71
0 65
1 61
1 59
1 62
1 57
0 53
1 61
0 53
0 49
1 45
0 54
1 57
1 84
1 53
1 67
1 56
1 66
0 52
1 66
0 50
0 52
1 68
0 53
1 48
0 65
1 68
0 51
0 56
1 NA
1 55
0 84
1 52
1 54
1 55
1 62
1 46
1 98
1 98
1 67
0 61
0 55
0 54
0 57
0 59
1 52
0 63
1 61
0 57
0 53
1 49
0 48
1 52
0 88
0 63
0 68
1 53
0 76
0 56
1 63
0 53
0 61
1 53
0 54
0 63
0 55
1 61
0 73
0 62
0 94
1 54
0 49
1 46
1 64
0 53
1 52
1 69
1 54
0 55
0 62
1 66
1 43
0 64
1 50
