sex cpp.age
0 55
0 52
0 58
1 53
1 58
0 47
1 54
1 49
0 50
0 53
1 47
1 55
0 57
1 66
0 58
0 54
1 51
1 50
1 54
1 53
0 54
1 48
0 48
1 53
0 50
1 49
1 48
1 57
1 58
0 49
0 58
0 50
1 47
0 50
0 50
1 53
0 47
1 47
0 49
0 54
0 48
1 50
1 48
0 54
1 47
0 47
1 58
1 55
0 47
1 54
1 49
1 45
1 57
1 48
1 48
1 62
1 57
0 48
0 51
0 58
0 51
1 49
1 49
1 51
1 50
0 57
1 55
1 47
1 49
0 47
1 52
1 50
0 50
1 53
0 57
0 57
0 63
0 45
1 49
1 54
0 54
1 47
0 47
1 47
1 46
0 49
1 52
1 47
0 55
0 49
0 49
1 47
0 53
1 47
0 53
0 48
0 48
0 49
0 47
1 47
0 58
1 53
1 57
0 50
1 52
1 63
1 47
1 51
0 46
1 49
0 49
0 53
0 52
0 52
1 48
0 53
0 48
0 47
0 48
1 58
1 47
0 47
0 52
0 47
1 54
0 49
0 58
1 57
1 48
1 53
1 48
1 54
1 58
0 57
0 47
0 49
1 78
0 47
0 55
1 52
0 51
1 98
1 54
0 55
0 75
1 55
1 53
1 60
1 57
0 50
1 60
0 62
1 60
0 59
1 61
0 66
0 55
0 54
1 53
0 55
1 NA
0 53
1 61
0 54
1 53
1 56
0 58
1 61
1 57
0 59
1 52
1 55
1 67
0 60
0 53
1 63
0 62
1 54
0 53
0 54
0 68
1 64
0 57
1 69
0 35
1 71
1 55
0 51
0 46
1 54
0 54
0 61
0 49
0 61
0 45
0 53
1 50
1 53
0 56
1 63
0 54
1 54
0 56
0 61
1 53
1 50
0 48
0 51
0 66
1 64
1 56
1 56
0 54
1 63
0 73
0 52
1 48
0 68
0 54
1 101
0 65
1 61
1 52
0 60
0 63
0 73
0 52
1 50
0 71
1 53
0 52
1 74
1 61
1 53
1 50
0 59
1 52
1 54
1 66
1 57
0 61
1 52
1 52
0 54
1 47
0 49
1 50
1 55
0 55
0 51
1 47
1 49
0 66
1 55
0 62
0 57
0 47
0 49
1 57
1 50
0 47
1 48
1 50
1 58
1 47
0 50
1 50
0 49
1 50
1 57
0 58
0 55
1 53
0 47
0 48
0 47
0 50
0 48
1 48
0 50
1 58
1 55
1 52
0 52
1 58
1 69
0 53
0 57
0 55
1 48
0 47
1 52
0 48
1 52
1 54
1 55
1 68
1 50
0 50
1 88
0 68
0 53
1 61
0 55
1 60
0 60
1 59
0 75
1 61
0 74
0 53
1 51
0 63
1 61
1 53
1 56
0 58
0 54
1 59
1 62
0 52
0 62
0 52
0 52
0 54
1 54
0 54
0 98
1 51
1 51
0 53
1 53
0 62
0 53
1 52
0 53
0 40
1 52
1 64
1 53
1 100
0 59
0 54
1 55
0 56
1 53
1 49
1 63
1 53
0 53
0 55
1 53
0 52
0 53
0 52
