sex cpp.age
1 55
1 55
1 52
1 50
1 49
0 50
1 57
0 58
0 47
0 47
0 66
1 47
0 47
1 46
1 48
0 47
0 53
0 48
1 47
0 50
1 58
1 50
0 57
1 49
0 55
1 57
1 54
0 48
1 49
0 62
1 47
1 45
0 55
0 48
0 58
1 50
1 49
0 50
1 51
0 58
1 50
1 47
0 57
1 47
0 48
1 54
1 54
1 47
0 48
1 53
1 49
0 49
0 49
0 47
1 54
1 63
0 52
1 47
1 48
1 52
1 57
0 49
1 48
1 49
1 48
1 66
1 50
0 50
1 57
0 47
0 47
0 49
0 52
1 54
0 58
0 51
0 58
1 47
0 52
1 51
0 55
1 58
1 48
0 53
0 46
1 49
0 48
0 54
0 52
0 47
0 49
1 47
0 49
0 51
1 53
1 50
0 47
0 49
0 54
0 47
0 55
0 50
0 47
1 54
1 53
1 48
1 48
0 47
0 49
0 48
0 47
1 47
0 57
1 53
1 55
0 47
0 49
1 53
0 57
0 48
1 55
0 54
0 48
1 47
0 57
1 51
1 55
1 48
1 47
0 51
1 47
1 47
1 57
1 57
1 49
1 47
1 53
0 49
1 59
0 54
0 54
0 53
0 71
1 45
1 52
1 64
1 61
0 73
1 54
1 53
1 55
0 75
0 65
0 74
1 56
1 52
0 52
0 49
1 72
1 54
0 55
0 61
1 52
1 53
0 57
1 62
1 52
0 55
0 61
1 48
1 56
0 55
1 54
0 60
1 49
0 63
1 59
0 54
1 57
0 55
0 54
1 52
0 59
1 57
0 53
1 54
1 54
0 62
0 61
1 67
1 60
0 70
0 53
1 53
0 73
0 71
0 73
1 71
1 74
1 50
0 53
1 75
0 61
0 58
0 62
1 54
0 54
1 75
1 60
1 58
1 94
0 53
1 61
0 61
0 73
0 67
1 62
1 51
0 61
1 77
0 50
0 52
1 50
1 59
0 58
0 49
0 60
0 100
1 62
1 73
1 60
0 53
0 51
0 69
0 54
0 63
0 75
0 55
1 53
1 61
1 57
0 68
1 52
0 53
0 53
1 49
0 50
0 53
1 53
0 53
1 48
1 49
0 58
1 62
0 57
0 52
1 50
1 55
1 50
0 45
0 54
1 58
0 54
1 52
1 50
0 50
0 55
1 58
0 50
0 47
0 53
1 58
0 50
1 57
1 53
1 58
1 58
0 58
0 63
1 48
