sex cpp.age
0 49
1 47
0 47
1 58
1 48
0 50
1 52
0 47
0 47
0 50
0 58
1 53
0 55
1 57
1 48
1 47
1 54
0 53
0 47
1 63
1 55
1 58
1 52
0 47
1 49
0 47
1 54
0 58
0 47
1 58
1 50
0 58
1 50
0 50
0 45
0 49
0 49
1 47
1 55
1 49
0 49
0 49
1 48
1 48
1 50
1 49
1 53
0 53
0 47
0 49
1 55
0 52
0 53
0 47
0 48
1 50
1 53
0 58
1 47
0 57
0 47
1 48
1 47
1 45
0 54
1 53
0 46
1 50
1 49
0 48
0 63
0 48
0 49
0 57
1 54
0 50
1 48
0 47
1 55
0 58
1 47
1 51
1 66
1 47
0 48
0 48
1 48
0 47
1 47
1 50
1 47
1 58
1 48
1 57
0 54
0 57
0 55
0 57
0 57
0 47
1 50
1 53
0 50
0 51
0 49
1 54
1 58
0 53
0 57
0 51
0 49
0 47
1 49
1 47
0 50
1 57
0 49
0 47
1 49
1 53
1 58
0 49
1 58
0 52
1 47
0 47
1 49
0 66
1 57
1 47
0 55
0 52
0 50
0 54
1 53
1 48
0 54
1 47
0 49
0 49
0 70
0 67
1 52
1 63
0 NA
0 73
1 52
0 72
0 55
1 52
0 55
0 50
0 54
0 62
1 52
1 53
0 62
1 66
0 57
1 53
0 52
1 54
1 54
1 98
1 66
1 54
0 53
0 53
1 53
1 40
1 75
1 59
1 53
0 51
1 54
0 101
1 53
1 61
1 55
0 68
1 53
0 60
0 63
0 62
1 75
0 68
0 54
0 74
1 54
0 59
0 54
1 62
0 61
1 69
0 63
1 60
0 50
1 56
1 53
0 54
0 68
0 58
0 54
0 75
0 54
1 50
1 54
0 57
0 52
0 63
1 60
1 61
0 54
0 61
1 63
1 57
1 53
1 50
1 70
1 62
1 61
1 90
0 49
1 72
1 54
1 70
1 60
1 54
0 57
0 52
0 52
0 40
0 71
1 63
1 48
0 68
1 59
1 57
1 48
0 53
0 54
1 63
0 66
1 52
1 62
0 48
0 53
0 47
0 51
1 58
0 55
1 57
0 58
1 55
1 47
0 50
1 54
1 50
0 62
0 52
0 52
1 52
1 57
1 47
0 54
0 48
0 48
1 50
1 47
0 48
1 49
0 50
1 48
0 50
0 49
1 51
1 49
1 46
0 58
0 54
0 53
0 55
1 48
1 51
1 53
0 53
1 55
1 57
1 54
0 48
1 49
1 63
0 57
1 61
0 55
0 78
1 56
1 53
0 60
1 52
1 52
1 56
0 52
1 72
1 51
0 53
1 53
1 54
1 55
0 61
0 57
0 52
1 51
0 62
1 48
1 73
0 52
0 53
1 53
0 48
0 54
0 73
1 46
1 54
1 53
0 53
0 61
0 53
1 54
0 55
0 55
0 52
0 48
1 61
0 62
0 76
1 68
1 51
0 68
1 69
1 88
1 49
1 NA
1 76
0 46
0 51
1 63
0 57
0 62
1 53
1 54
0 53
1 55
0 46
0 61
0 52
0 62
1 71
0 67
0 53
0 59
0 84
0 52
1 75
0 51
1 61
0 53
0 55
1 74
1 55
1 56
0 69
1 73
0 51
1 54
0 52
1 50
1 63
0 54
0 62
1 52
1 54
0 63
0 59
0 52
0 45
1 70
0 61
1 50
0 53
1 66
1 66
1 54
0 61
1 74
0 53
0 51
1 53
1 68
0 67
0 54
0 62
0 56
1 53
1 50
1 49
0 54
0 69
0 68
1 61
1 57
0 61
1 68
0 54
1 49
0 66
1 49
0 66
0 58
0 55
0 52
1 71
0 53
1 50
0 64
1 62
1 53
0 61
0 58
1 61
1 67
1 48
1 69
0 48
1 53
0 62
1 69
1 50
1 53
1 68
1 54
0 54
0 54
0 70
1 54
0 53
1 49
1 52
1 54
0 53
0 78
0 59
0 55
1 52
0 61
0 55
0 68
0 49
1 61
1 54
0 53
1 55
0 44
1 53
0 50
0 52
0 73
1 45
1 65
1 105
1 54
1 52
1 53
1 52
1 54
1 52
0 53
0 78
0 69
0 52
0 49
1 54
1 53
1 67
1 53
1 45
0 53
1 61
1 52
1 50
0 50
1 60
0 NA
1 57
1 49
1 NA
0 48
0 55
1 NA
0 50
0 63
1 54
0 51
0 58
1 61
0 54
1 66
0 61
0 60
0 60
1 52
0 62
0 62
0 77
1 54
0 54
1 67
0 61
0 53
0 53
1 52
1 53
1 53
1 63
1 63
1 66
1 64
1 68
1 50
1 52
1 53
0 63
1 59
1 50
1 68
0 52
0 52
1 62
0 53
1 56
0 52
1 58
0 67
1 56
1 54
1 75
1 88
1 60
0 52
0 67
1 77
0 48
0 57
0 54
1 60
0 58
0 52
1 68
0 52
0 50
0 69
1 62
0 52
1 51
1 52
1 49
1 54
0 68
1 55
1 66
1 56
1 63
1 84
1 50
0 57
1 49
0 50
1 52
1 52
0 56
0 52
0 64
1 50
0 61
0 52
1 54
1 71
1 52
0 59
1 75
1 63
1 55
0 100
1 55
1 53
0 56
0 73
1 61
1 50
0 60
0 55
0 50
1 51
0 54
0 52
1 60
1 53
0 50
1 53
1 58
1 55
1 48
0 54
0 71
0 54
1 51
1 54
0 53
1 56
1 55
1 58
0 71
0 66
1 61
1 64
0 68
0 50
1 66
1 62
0 57
1 60
1 56
0 53
1 58
0 53
0 53
1 44
1 49
0 53
1 53
1 53
0 51
1 54
1 35
0 55
1 61
0 52
1 62
0 53
1 59
0 68
1 56
0 61
1 59
0 66
1 69
1 52
0 53
1 52
0 53
0 70
1 53
0 54
1 61
0 63
1 54
1 54
0 66
0 49
0 88
1 70
0 61
0 55
0 53
1 54
1 54
0 60
0 54
1 48
0 53
0 65
0 57
0 53
0 75
0 54
1 49
1 55
0 67
1 52
0 54
1 57
0 61
0 60
0 56
0 59
1 94
1 58
0 72
1 52
0 75
0 63
1 54
1 52
1 75
1 64
0 75
1 55
1 54
1 52
1 53
1 60
0 53
1 52
1 54
1 54
1 63
1 54
0 59
0 50
1 101
1 63
0 90
0 61
1 48
0 54
0 68
0 49
1 50
0 54
1 39
1 101
1 57
0 66
0 70
0 71
1 54
0 60
0 54
1 92
0 53
0 51
0 53
1 63
1 53
1 53
1 56
1 53
0 59
0 43
0 49
0 89
1 64
1 50
0 61
0 75
1 62
0 56
1 52
0 64
1 52
0 63
0 54
1 61
1 52
1 57
1 55
0 55
1 52
0 65
1 50
1 54
1 59
1 52
0 77
1 52
0 35
1 62
0 49
1 53
1 73
0 64
0 63
1 61
1 57
0 52
1 73
1 76
0 54
1 52
1 53
1 67
1 68
1 67
1 53
1 54
0 48
0 66
0 74
1 49
0 52
0 54
0 68
0 53
1 53
1 62
1 50
0 52
0 46
1 54
0 61
0 75
1 52
0 52
0 66
0 53
0 61
0 56
1 55
1 53
1 63
1 60
1 54
0 63
1 54
0 54
1 56
1 54
0 53
0 52
1 51
0 98
1 74
0 52
1 69
1 51
0 52
0 54
1 52
1 52
1 98
1 53
0 63
1 50
0 54
0 69
0 98
1 62
1 53
0 52
1 63
1 65
1 89
1 52
0 53
0 76
1 52
0 62
1 54
0 54
1 77
0 56
1 53
1 66
1 56
1 53
0 49
1 51
1 57
0 59
1 57
1 88
0 63
1 56
1 63
1 56
0 64
0 63
0 67
1 54
1 48
1 62
1 53
0 53
0 53
0 68
1 55
1 66
0 55
1 54
0 68
0 58
1 52
1 50
1 53
0 61
0 54
0 57
0 62
0 54
1 56
0 61
1 69
1 57
1 62
1 57
0 56
1 53
0 52
0 55
0 54
0 49
0 63
0 54
0 54
0 60
0 50
1 54
0 61
0 57
0 45
0 63
1 61
1 49
0 66
0 45
1 64
