sex cpp.age
0 47
0 51
0 54
0 47
1 48
0 47
0 47
0 50
0 54
0 47
1 54
1 47
1 55
1 55
0 57
0 51
1 58
0 52
0 50
1 49
1 58
0 47
1 47
0 48
0 54
0 50
0 49
0 58
1 52
0 48
0 57
1 48
0 48
1 48
0 53
1 53
0 50
1 53
1 47
1 54
0 48
1 48
1 51
1 47
1 49
0 58
1 53
0 49
0 49
1 57
0 49
0 54
0 57
1 47
1 49
1 58
1 54
0 62
1 50
1 47
0 55
0 58
0 52
1 48
1 50
0 55
0 52
1 50
1 50
1 49
1 66
1 50
0 58
1 57
0 49
0 47
0 47
0 55
0 54
0 50
1 49
0 49
0 50
1 47
0 49
1 52
1 51
1 47
1 47
0 50
1 54
1 47
0 58
0 47
1 49
1 49
0 55
0 47
0 58
0 49
1 47
0 53
0 48
1 49
0 53
1 48
1 57
0 49
1 55
1 58
1 62
0 49
0 47
1 49
1 47
0 47
1 52
1 57
1 50
0 57
0 57
1 50
1 55
0 48
0 57
0 57
0 66
1 48
1 47
0 47
1 48
1 58
1 58
0 52
1 57
0 62
0 65
1 48
0 53
0 53
0 52
0 55
0 50
0 55
1 53
0 54
1 65
1 55
1 61
1 53
1 67
0 68
0 72
1 60
0 61
1 52
1 59
0 54
1 53
1 52
1 52
1 53
0 63
1 54
0 54
1 54
0 53
0 63
0 53
1 53
1 75
1 69
0 66
0 59
1 84
0 66
0 61
0 66
1 70
0 50
1 62
0 54
0 78
1 53
0 57
0 60
1 54
0 61
0 56
1 51
0 54
0 57
1 53
0 51
0 53
0 55
0 75
1 64
0 57
0 98
0 53
1 NA
0 78
0 54
1 54
0 53
1 54
0 68
0 69
1 48
1 52
1 75
1 50
0 61
1 50
0 50
1 55
1 53
0 52
0 54
0 69
1 54
1 73
0 59
1 54
1 66
0 53
0 56
0 56
1 67
0 60
0 66
0 53
1 75
1 54
1 50
0 98
0 48
1 57
0 47
1 49
0 52
0 47
0 47
1 52
1 55
0 50
1 51
1 55
1 50
0 51
0 50
1 48
1 58
0 53
0 48
1 50
1 53
0 49
1 53
1 48
0 47
1 53
1 47
1 53
1 47
0 63
1 54
0 52
0 58
0 55
1 47
1 48
0 48
0 48
1 54
0 53
1 57
0 101
0 49
1 53
0 50
1 58
0 53
1 65
1 101
0 68
0 54
1 57
0 73
1 50
0 52
0 57
1 65
1 63
0 60
1 56
0 58
1 68
1 52
0 53
1 66
1 67
1 49
1 53
0 76
1 57
1 54
1 90
0 50
1 88
1 51
0 61
1 54
1 74
0 63
0 59
1 54
0 63
0 52
1 52
0 64
1 64
0 53
1 61
1 53
0 70
1 54
0 53
0 63
0 53
1 49
0 52
0 53
0 62
1 53
1 53
1 52
0 61
0 63
0 88
0 57
0 53
0 68
0 67
1 63
0 52
1 56
1 55
0 55
0 50
0 54
0 52
0 74
0 84
1 51
0 54
0 58
0 62
1 62
0 54
1 63
0 53
1 89
0 52
1 52
1 54
0 50
0 48
1 101
0 68
0 56
1 54
0 67
0 61
1 54
0 101
1 52
0 50
0 53
0 53
0 50
0 68
1 55
0 67
1 66
1 52
0 54
0 67
1 61
0 98
1 60
1 61
0 61
0 51
1 49
0 73
1 57
0 62
0 66
1 59
1 52
0 60
1 50
0 50
0 53
0 61
0 58
0 52
1 74
1 75
0 58
1 53
0 53
1 63
1 75
0 75
0 53
0 69
1 52
0 NA
0 52
0 49
0 49
1 53
1 53
0 63
0 54
1 69
1 61
1 63
1 63
0 55
0 51
1 54
1 57
1 52
1 64
1 52
1 57
1 56
0 56
1 53
1 60
0 50
1 50
1 52
0 59
1 63
1 60
1 53
1 53
1 53
0 56
1 67
1 55
1 58
0 55
1 57
1 53
0 61
1 53
0 53
0 54
0 69
0 70
0 49
0 63
1 52
1 54
1 73
1 66
0 59
0 50
0 59
1 54
1 68
1 84
0 58
0 73
1 53
0 64
1 55
0 54
1 52
0 55
1 48
0 60
1 105
0 89
1 54
1 51
1 62
1 68
1 56
1 51
1 54
0 71
1 61
0 52
0 56
0 55
1 66
1 53
1 63
1 63
0 54
1 66
1 56
0 70
1 52
1 63
1 51
1 53
0 63
1 61
1 52
1 62
0 61
0 84
0 63
0 49
1 68
0 75
0 77
0 62
1 75
1 52
1 52
1 48
1 58
1 61
1 55
1 72
0 52
1 69
0 77
1 49
1 61
1 71
1 52
1 57
1 54
1 77
0 57
0 53
1 101
0 53
0 53
1 61
0 52
0 48
1 53
0 63
0 50
0 75
0 55
1 54
1 71
0 54
1 51
1 54
1 52
0 59
1 54
0 71
0 54
1 50
1 54
1 63
0 56
0 52
1 50
0 54
1 55
1 48
0 62
0 54
0 88
0 75
1 67
1 51
0 48
1 52
1 66
1 62
1 63
0 NA
0 54
0 57
1 61
1 54
1 100
1 57
0 67
1 53
0 52
0 51
1 56
1 61
1 69
1 98
0 61
0 52
1 51
0 54
1 71
0 61
1 54
1 63
0 55
0 53
1 NA
1 53
1 62
1 54
1 70
0 52
1 56
0 53
1 58
1 54
1 53
1 NA
0 100
1 53
0 49
0 63
1 62
1 98
0 54
1 88
1 56
1 57
0 50
0 59
0 54
0 55
1 51
1 61
0 68
1 52
0 60
0 56
0 53
1 50
0 54
1 49
0 56
0 53
0 53
0 50
0 52
0 63
1 61
1 88
1 60
0 68
1 53
0 73
1 61
1 61
0 48
0 53
0 54
1 68
1 55
0 48
1 60
1 52
1 52
0 51
0 53
1 59
1 67
1 70
1 53
0 57
0 51
0 54
0 68
1 59
1 73
0 53
0 53
0 61
0 57
0 76
1 53
1 50
0 54
0 55
0 53
1 54
1 54
1 48
1 57
1 78
1 76
1 62
1 54
0 54
1 53
0 57
0 78
0 62
0 54
1 54
0 54
1 55
1 66
0 53
1 54
0 54
0 54
0 50
0 62
0 53
0 48
0 51
1 54
0 52
0 73
1 60
1 60
1 55
1 54
1 61
1 62
1 50
0 57
1 56
1 54
0 61
0 52
0 52
0 52
0 76
0 54
0 53
0 61
1 54
1 66
0 53
1 63
0 54
1 57
1 62
1 73
1 56
0 54
1 54
1 54
1 61
1 53
0 52
1 63
0 92
1 55
0 54
1 53
1 77
0 51
1 49
1 55
1 52
1 54
0 63
0 52
0 60
0 54
1 54
0 54
0 53
1 56
1 53
0 63
1 56
0 54
0 63
1 70
1 52
0 52
0 52
0 62
0 53
1 56
1 53
0 60
1 53
0 54
1 61
0 49
1 62
1 54
1 54
0 54
1 53
0 53
0 75
