sex cpp.age
0 58
1 52
1 53
1 55
0 62
1 48
1 54
1 55
0 48
0 49
1 48
1 51
0 47
0 50
1 57
1 58
1 57
0 55
1 52
0 50
1 55
1 48
0 49
1 66
0 47
0 50
0 50
0 47
1 51
1 54
1 54
0 49
0 49
1 63
0 47
0 45
1 57
0 49
0 52
1 54
0 47
1 47
0 48
0 54
0 47
0 49
1 55
1 58
1 58
1 58
1 47
0 55
1 53
0 48
0 47
0 53
1 49
1 47
1 55
1 50
0 57
0 49
0 63
0 55
1 47
1 57
0 47
0 48
0 46
1 57
0 47
1 50
1 53
0 55
0 57
0 48
1 48
1 52
1 45
1 47
0 51
1 49
0 54
0 52
1 47
1 48
1 58
0 50
0 66
1 49
1 49
1 47
1 48
0 50
0 54
1 52
1 47
1 55
0 50
0 52
1 53
1 50
0 50
1 53
0 57
0 50
0 48
1 54
0 55
0 47
1 50
1 46
0 48
0 58
1 48
1 49
1 48
1 49
1 49
1 57
0 53
1 51
1 47
1 49
0 57
1 47
0 47
1 58
1 57
1 48
0 58
0 57
1 47
0 49
1 48
1 47
0 50
1 58
1 52
1 84
1 89
0 61
1 57
0 52
0 50
1 67
1 60
0 49
1 61
1 50
1 54
0 66
1 64
1 54
0 63
0 53
0 62
0 45
1 61
1 105
1 48
0 54
1 62
0 52
0 63
1 58
1 52
1 53
1 61
1 50
0 54
1 69
0 54
1 51
0 63
1 100
0 61
0 61
0 66
1 63
1 51
1 61
0 56
0 56
0 75
0 53
1 71
1 73
1 61
1 64
1 54
0 62
0 53
1 53
0 51
1 53
0 52
0 69
0 53
0 50
1 53
0 53
0 61
0 54
0 73
1 46
0 44
0 63
1 52
0 54
0 50
0 52
0 35
0 53
0 49
1 78
0 73
1 60
0 48
0 52
0 75
0 84
0 50
0 68
1 56
1 59
0 52
0 66
1 53
0 53
0 57
1 54
1 44
1 56
0 53
0 58
0 51
1 60
0 54
0 43
0 48
0 49
0 52
1 57
1 50
1 47
1 50
1 47
1 50
1 47
1 47
0 49
0 50
0 48
1 53
1 62
0 47
0 53
0 47
0 53
1 50
0 51
0 49
0 58
0 52
1 58
0 58
1 53
0 48
1 49
1 48
1 54
0 49
0 54
1 53
0 53
0 49
0 53
0 47
0 57
0 48
0 51
0 47
1 49
1 50
0 69
0 58
0 52
0 54
0 47
0 47
1 57
0 58
1 65
0 52
1 55
0 50
1 53
0 58
0 55
1 75
0 66
1 69
1 53
0 54
0 55
0 54
1 50
0 54
1 52
0 88
0 57
0 53
1 63
0 55
0 63
1 53
0 62
0 57
1 55
0 101
0 60
1 49
1 57
1 54
0 52
0 66
0 55
0 62
1 56
1 61
1 52
1 56
0 53
1 69
0 54
0 59
0 68
0 68
0 73
0 61
1 56
1 50
1 52
1 67
0 51
0 45
1 53
1 61
1 55
1 77
1 77
0 63
1 49
0 54
1 51
0 63
0 72
1 60
0 53
1 66
1 54
0 63
0 52
0 66
1 52
0 57
1 50
1 53
0 53
1 52
1 53
0 62
1 88
0 62
1 54
1 71
0 56
0 75
1 54
1 50
1 46
1 39
1 59
1 70
0 53
0 54
0 53
0 52
1 60
0 50
0 54
0 53
1 53
0 56
1 48
1 55
0 60
0 62
1 54
0 71
0 52
0 53
1 62
1 53
0 50
0 50
0 59
0 53
0 52
0 50
0 53
1 53
0 52
0 48
1 51
0 54
1 63
1 54
0 67
0 56
1 53
0 54
1 68
0 40
0 55
1 56
0 61
1 54
0 70
0 66
1 55
1 57
1 53
0 58
0 61
0 55
0 56
0 53
0 51
0 55
1 53
0 60
1 58
0 61
0 68
1 48
0 53
0 52
1 52
0 78
0 60
0 55
1 52
1 52
1 72
1 NA
1 52
1 63
1 53
0 52
0 49
1 63
1 57
1 55
1 48
0 73
0 54
1 53
1 51
1 53
0 53
0 71
0 54
0 53
0 52
1 62
0 52
0 61
0 56
0 53
1 56
1 52
1 63
1 54
0 53
1 56
1 53
0 53
1 51
0 63
0 65
1 52
0 49
1 57
0 55
0 63
0 59
1 54
1 52
1 75
1 49
0 52
1 72
1 51
1 62
0 67
1 63
0 54
1 51
1 77
1 70
1 53
1 57
1 50
1 52
0 50
1 55
1 60
1 66
0 70
1 61
0 50
1 50
1 90
1 59
1 68
1 54
0 53
0 62
1 53
1 57
0 55
0 66
1 54
0 52
1 49
0 55
1 58
0 52
1 54
0 61
1 50
0 54
0 52
1 53
1 53
0 101
1 66
1 59
1 53
1 48
0 60
0 75
1 54
0 53
0 53
0 63
1 63
1 54
1 62
0 52
0 52
0 51
1 55
1 68
1 56
1 74
0 52
0 51
1 75
1 52
0 55
1 62
1 75
0 54
0 61
1 58
1 61
1 60
1 66
1 52
1 57
0 53
0 55
1 53
1 52
0 57
0 74
0 55
0 68
0 50
0 52
0 50
1 69
1 59
1 52
1 52
0 53
1 63
0 58
0 53
1 NA
1 54
1 50
1 71
1 35
0 54
1 54
0 48
0 75
1 62
1 52
1 76
1 54
0 46
1 54
0 64
0 63
0 53
0 54
0 52
0 56
1 63
1 54
1 52
1 55
0 46
0 73
1 52
1 56
0 75
1 54
0 62
1 53
0 49
1 52
0 53
0 53
0 98
1 54
1 54
0 53
0 68
1 53
0 52
1 53
0 55
1 66
1 65
1 67
0 49
0 59
0 49
1 68
1 61
1 66
0 64
1 66
1 54
0 52
0 49
0 69
1 55
1 63
0 62
1 61
1 54
1 75
1 49
1 75
0 52
1 54
1 101
1 63
1 55
1 54
1 54
1 57
1 45
1 50
1 63
1 62
0 78
1 52
0 49
0 51
