sex cpp.age
1 57
1 47
0 53
1 58
1 55
0 48
1 48
1 47
0 50
0 55
1 53
0 48
1 50
1 50
1 48
1 53
0 49
0 47
1 57
1 62
0 49
1 57
0 55
1 49
0 50
1 53
0 50
1 48
1 53
0 66
0 54
1 49
1 50
0 47
1 48
1 48
0 49
0 48
0 49
0 48
0 47
1 54
0 58
1 53
0 47
1 50
1 53
0 54
0 48
0 50
1 53
1 57
1 47
1 54
1 55
0 47
1 54
0 52
0 52
1 51
0 48
0 47
1 49
0 47
0 47
0 53
1 48
1 47
0 55
0 58
1 57
0 57
0 50
1 47
1 49
1 49
1 52
0 55
0 57
1 47
1 58
0 52
0 52
1 47
0 57
1 47
0 52
1 51
0 57
0 49
1 48
1 58
0 53
1 45
1 50
0 47
0 47
1 48
1 55
0 47
1 47
0 48
0 50
0 50
1 57
1 49
0 54
1 49
1 49
0 58
0 58
0 47
1 49
0 51
1 49
0 49
1 66
0 54
0 50
0 58
0 49
1 47
0 47
1 55
1 47
1 47
0 47
0 63
1 50
0 50
1 58
1 58
0 49
0 58
1 55
1 46
0 61
1 47
0 63
0 68
1 49
0 61
1 66
0 62
0 53
1 54
1 90
1 52
1 101
1 60
1 56
1 71
1 59
1 61
0 54
1 61
0 55
0 51
0 49
0 50
0 49
1 63
1 53
0 50
1 52
0 58
1 50
1 98
1 55
1 57
1 61
1 66
1 54
1 54
1 69
1 52
1 61
1 64
0 49
0 50
1 72
0 61
0 57
0 61
0 52
0 52
1 54
0 78
0 76
1 53
0 54
0 53
1 52
1 49
1 50
0 54
1 88
1 52
1 66
0 55
1 69
0 73
1 70
1 40
1 77
0 66
0 54
1 56
1 72
0 53
0 53
1 55
0 52
1 63
1 68
0 54
0 58
0 53
0 51
0 67
0 64
1 52
0 52
0 70
0 35
0 54
0 52
0 52
0 54
0 54
1 69
1 49
0 60
1 50
1 60
1 53
1 51
0 69
1 76
1 54
0 54
0 69
0 71
1 55
0 51
0 49
1 52
1 55
1 50
0 49
0 57
0 51
0 48
1 58
1 52
1 47
0 57
1 58
0 48
0 47
1 48
1 53
0 49
1 54
1 48
0 45
0 47
1 48
1 54
1 57
0 47
0 57
1 47
1 63
1 50
1 50
1 51
0 46
0 48
0 58
0 53
0 50
1 58
0 55
0 54
1 62
1 47
1 54
0 62
0 53
1 52
0 68
0 49
0 54
0 52
1 52
1 53
1 55
1 55
0 61
0 54
1 54
0 55
0 53
0 52
1 56
0 70
0 75
0 75
0 55
1 71
0 54
0 66
0 54
1 67
1 71
1 52
0 64
0 54
1 52
1 68
1 51
1 74
0 53
0 63
0 54
0 66
1 62
1 66
1 44
1 49
0 62
0 78
1 43
1 52
0 52
1 53
1 50
1 52
0 50
1 75
0 54
0 62
0 56
1 57
0 69
1 54
0 53
0 61
0 55
0 53
0 54
0 76
0 62
0 56
1 77
1 63
1 68
1 59
0 48
1 63
0 75
0 54
1 52
0 54
0 73
1 NA
0 43
0 57
0 49
0 54
0 53
0 45
0 62
1 63
1 61
1 52
1 53
0 75
1 53
1 49
0 56
0 59
1 52
1 50
0 58
0 53
1 58
0 101
1 76
1 62
1 50
1 54
0 66
1 48
1 67
0 49
1 53
1 50
1 98
1 63
0 48
0 53
0 77
0 52
0 46
0 51
1 61
0 57
1 53
1 101
1 49
0 52
0 62
1 54
0 60
1 53
1 67
0 50
1 54
0 69
0 69
0 54
1 53
1 50
0 56
1 53
0 67
0 63
0 55
1 52
1 75
0 62
0 61
1 64
1 61
1 77
1 66
1 54
1 56
0 70
1 49
1 54
0 60
1 66
1 56
0 62
1 46
0 53
1 54
0 59
1 63
0 52
0 54
0 73
0 53
1 50
0 57
1 75
0 49
0 68
0 54
1 63
0 52
1 66
1 51
0 54
1 57
0 48
0 49
1 63
0 59
1 53
0 53
1 84
1 54
1 52
1 52
0 68
0 52
0 78
1 62
0 62
1 101
0 61
0 54
0 57
1 56
1 56
1 53
0 53
1 55
0 54
1 52
0 57
0 54
1 39
0 67
1 53
0 53
1 63
1 54
1 46
0 53
0 98
0 55
1 52
1 61
1 59
1 62
0 89
0 53
1 52
0 55
1 54
1 53
0 54
1 52
1 52
1 50
