sex cpp.age
1 54
1 49
1 55
0 58
0 47
1 48
0 58
0 58
1 47
1 50
1 58
1 53
0 50
1 52
1 48
1 49
1 54
0 51
1 51
0 54
0 49
1 58
1 45
0 50
1 62
1 49
1 66
0 50
1 49
1 54
0 53
1 55
0 47
1 55
1 47
1 49
1 57
1 53
1 47
0 49
0 47
1 47
0 63
1 47
1 49
1 58
1 48
1 51
1 58
1 58
0 47
1 50
0 57
1 50
0 66
0 57
1 49
1 55
1 52
0 55
0 48
1 55
0 57
1 52
0 47
1 50
1 54
0 51
0 55
1 47
0 47
1 49
0 47
0 57
1 57
1 48
1 54
1 50
0 58
1 47
0 53
1 47
0 48
1 47
0 49
0 58
0 50
1 58
0 54
0 51
1 54
1 51
0 49
1 58
0 49
0 48
1 50
0 48
0 47
1 49
0 45
0 62
0 50
0 55
1 47
1 58
0 47
0 52
1 47
1 48
0 50
1 63
1 47
1 49
0 53
1 48
0 54
1 53
1 57
0 49
1 53
0 49
1 47
1 48
0 47
0 57
0 53
0 47
1 50
0 54
0 48
0 52
1 48
0 55
0 47
0 57
0 77
1 47
0 48
0 54
0 73
0 65
0 50
0 57
0 53
0 53
0 74
1 60
1 50
0 52
0 63
1 68
0 61
0 70
1 66
1 62
1 68
1 48
0 57
0 52
1 75
1 55
0 54
1 53
0 53
1 52
0 52
1 53
1 69
0 51
0 57
0 61
0 92
1 49
0 62
1 53
0 61
1 55
0 49
1 88
1 57
0 68
0 61
0 54
0 101
1 50
0 50
0 51
1 70
0 54
0 62
1 52
1 52
1 66
1 63
0 54
0 94
0 50
0 84
0 69
1 63
1 71
1 45
1 53
1 62
1 64
1 54
1 60
1 54
0 50
1 56
1 50
0 52
1 54
0 54
0 54
1 54
1 55
0 40
1 53
1 63
0 62
1 53
0 52
1 49
1 59
1 54
1 54
0 55
0 55
1 54
0 54
1 54
1 61
0 63
1 54
0 49
1 61
0 55
0 53
1 62
1 76
0 67
1 49
0 50
1 52
0 48
0 49
1 57
0 47
0 47
0 50
0 48
1 46
0 50
0 52
0 53
0 48
1 50
1 57
0 52
1 57
0 46
0 58
0 50
0 53
1 57
1 53
0 49
1 53
1 48
0 47
0 54
0 55
1 55
1 50
0 52
0 48
1 47
0 57
1 48
1 47
0 47
0 58
1 48
1 51
1 53
1 53
0 49
0 49
0 48
0 56
0 47
1 76
0 67
1 75
1 72
1 NA
0 55
1 53
1 52
0 66
1 62
0 51
1 52
1 53
0 52
1 54
0 77
0 55
0 73
0 48
1 73
1 53
0 68
1 56
0 56
0 48
0 55
0 53
0 53
1 62
1 54
0 56
1 61
1 50
1 90
1 50
1 53
1 54
1 54
1 62
0 54
0 61
1 54
1 62
0 54
1 63
1 52
0 75
1 54
1 67
0 55
1 60
1 52
1 63
0 73
1 50
0 52
1 62
1 54
0 78
1 67
0 45
0 60
1 94
1 57
0 67
1 53
0 68
1 69
0 52
1 56
0 54
0 75
0 53
0 54
0 55
0 53
1 63
0 63
0 62
0 60
1 66
0 55
1 77
0 60
1 52
1 56
0 49
0 66
1 65
0 71
0 54
0 61
1 69
1 52
1 57
0 50
1 57
0 55
1 63
0 52
0 52
1 92
1 52
1 48
0 51
1 63
1 44
0 54
0 54
0 56
0 59
0 52
1 53
0 52
1 69
1 53
1 101
0 49
0 52
1 60
1 49
1 61
1 55
0 53
1 98
1 52
0 50
1 53
0 53
1 98
1 63
1 54
0 56
0 55
0 59
0 69
1 52
0 88
1 52
0 60
0 52
1 75
1 46
0 54
0 62
0 54
0 55
1 61
0 50
0 49
0 68
0 55
1 61
1 53
0 NA
0 89
1 53
0 53
1 56
0 54
1 58
0 52
0 53
1 51
1 54
1 53
0 67
0 56
1 64
0 59
0 59
0 54
0 55
1 66
1 54
0 66
1 66
0 54
0 59
1 57
0 54
0 54
0 53
1 100
0 53
1 63
0 53
0 66
0 54
1 59
0 62
0 55
0 52
1 68
0 53
0 63
1 54
0 63
1 53
1 53
1 57
1 61
0 54
0 54
0 54
1 62
0 56
1 67
0 78
1 52
0 55
0 68
1 53
1 55
1 54
1 54
0 58
1 72
0 54
1 52
1 49
1 65
1 62
0 52
0 75
0 57
1 63
0 59
1 53
0 54
0 71
1 57
1 54
1 53
1 56
0 53
1 55
1 51
1 59
1 51
0 58
0 62
0 66
0 56
1 54
0 53
0 54
1 55
1 59
1 52
0 53
0 53
1 53
0 50
1 54
1 54
0 63
1 53
1 57
0 61
0 35
1 53
0 46
1 89
1 52
0 66
0 72
1 50
0 57
0 52
0 49
1 57
0 50
0 53
0 56
1 53
1 53
0 53
1 50
0 68
1 53
0 63
1 50
1 51
0 54
1 53
0 52
1 51
0 62
1 48
1 63
1 61
0 63
1 62
0 49
0 50
1 59
1 54
0 73
1 52
1 53
0 52
1 52
1 61
1 54
1 45
0 52
0 66
1 52
1 53
1 56
0 49
0 63
0 55
0 52
0 68
1 48
1 54
0 50
1 52
0 52
1 51
0 50
1 54
0 53
0 53
0 69
0 70
1 70
0 59
0 53
0 64
1 52
1 69
0 54
0 55
0 60
1 58
1 52
1 54
0 46
1 54
0 53
1 52
0 54
0 46
0 61
1 66
0 101
0 74
1 52
0 54
1 64
0 60
0 61
1 73
0 53
1 67
0 52
1 105
0 53
0 54
1 54
1 74
0 60
1 52
1 70
