sex cpp.age
1 55
1 58
0 57
0 45
0 49
0 47
1 58
1 47
0 54
0 58
0 55
0 58
1 53
1 54
0 58
0 57
0 58
1 58
1 55
0 46
1 48
0 47
1 58
0 50
1 55
0 50
1 58
0 57
1 58
1 54
0 50
0 62
1 58
0 52
0 52
0 50
0 53
1 49
0 63
0 49
0 49
1 47
0 57
0 47
1 53
1 47
1 50
1 50
0 47
1 47
0 47
0 47
0 58
0 51
0 53
1 47
0 47
0 54
1 48
1 48
1 51
1 54
0 48
1 48
0 48
1 50
1 52
0 55
0 47
0 53
1 47
0 58
0 48
0 47
1 47
1 54
0 50
1 66
0 47
1 54
0 66
1 49
0 49
0 51
1 48
1 48
0 50
1 46
1 48
0 50
1 49
1 54
1 50
0 57
0 47
0 47
0 49
0 47
1 49
1 47
1 47
0 52
1 52
1 49
1 49
0 55
1 50
1 57
1 55
0 49
0 50
1 57
1 53
0 49
0 48
1 57
1 63
1 45
1 55
0 53
1 53
1 48
1 53
0 49
1 53
0 48
1 62
1 49
0 48
1 57
0 49
1 57
0 51
0 47
0 54
0 49
1 52
1 57
1 62
1 48
0 59
1 57
1 105
1 48
0 61
1 54
0 54
0 67
1 62
0 54
0 62
0 68
0 61
1 50
1 50
1 75
0 63
0 61
0 69
1 64
1 58
1 50
0 68
0 59
0 61
1 54
0 50
0 55
0 61
0 76
1 62
0 54
0 66
1 53
1 50
0 66
0 54
1 62
1 66
0 54
0 52
1 63
1 54
0 55
1 52
0 56
1 55
0 61
0 56
1 54
0 54
1 53
1 60
1 53
0 51
0 58
0 52
0 49
0 57
0 54
1 52
0 54
1 52
1 53
0 63
1 56
1 53
0 54
1 69
1 53
1 72
1 56
1 50
1 52
0 52
1 55
1 56
1 52
1 61
0 55
0 52
1 53
1 50
0 54
0 70
0 55
1 43
1 48
0 66
0 98
1 56
1 53
1 58
0 74
0 43
1 54
1 52
0 75
1 68
1 52
1 50
1 56
1 61
1 61
1 49
1 52
1 50
1 49
0 57
1 53
0 52
1 57
0 50
0 57
0 55
0 48
1 50
1 47
1 47
1 52
0 50
1 58
0 53
0 53
1 47
0 47
1 47
1 53
1 50
0 48
1 50
1 48
0 52
0 49
1 49
0 48
1 51
0 58
1 48
1 47
0 48
0 54
0 54
1 51
0 49
1 52
0 55
1 55
0 47
0 47
1 47
0 54
1 48
0 53
0 77
0 53
0 53
0 61
1 55
0 71
1 67
0 51
0 62
1 68
0 51
0 50
0 53
1 49
0 49
1 52
0 62
1 52
0 58
0 NA
1 63
0 98
0 53
1 54
1 51
0 98
0 53
1 53
1 52
0 55
1 53
0 54
1 53
1 59
1 54
1 92
0 50
0 54
0 60
1 66
0 50
0 74
1 55
0 54
1 98
0 45
0 61
0 54
0 62
1 52
0 50
1 52
1 53
1 50
0 57
1 52
0 63
0 69
1 53
0 63
0 57
0 52
1 45
0 62
1 55
1 51
0 94
1 62
1 61
0 52
1 75
1 50
1 59
1 54
1 54
1 54
0 50
0 52
0 54
1 52
1 63
1 53
1 98
0 69
0 54
1 51
0 60
0 53
0 54
1 62
0 48
1 54
0 55
1 53
1 50
1 52
1 54
1 62
1 61
1 73
0 54
0 52
1 62
0 62
0 60
0 75
0 53
0 64
0 73
0 54
1 53
1 74
0 52
0 60
0 54
0 53
0 58
1 55
0 61
1 54
0 59
0 56
1 52
0 54
0 64
0 92
0 52
1 56
0 68
1 75
1 58
0 67
1 52
1 57
1 50
0 63
1 66
0 50
1 62
0 56
1 53
1 57
0 68
1 51
0 53
0 56
0 49
1 39
1 59
1 59
1 70
0 54
1 54
1 58
0 54
1 49
1 63
0 54
1 67
0 57
1 56
1 63
0 49
0 90
0 52
1 53
1 88
0 53
1 53
0 58
0 52
0 52
1 53
1 58
0 55
1 61
0 63
1 55
0 61
1 64
0 53
1 52
0 52
0 54
1 63
1 63
1 53
0 53
1 50
0 62
0 58
1 48
0 101
0 55
1 60
1 53
0 53
1 54
0 48
0 52
1 66
1 53
1 61
1 51
0 66
1 54
0 66
1 53
1 57
0 49
1 40
0 89
1 54
0 66
1 54
0 61
1 60
1 57
1 55
1 62
0 67
1 98
0 65
0 52
1 75
0 66
0 61
0 52
1 76
1 54
1 53
1 61
0 53
0 62
1 53
0 52
0 51
1 56
1 52
0 68
1 54
0 61
0 68
1 66
1 49
0 54
0 48
1 52
0 49
1 53
1 50
1 77
1 90
1 74
0 78
1 48
1 53
0 60
0 53
0 55
0 53
0 53
0 50
1 54
0 75
0 53
1 94
1 84
1 67
1 57
1 63
1 51
1 56
1 52
0 53
1 63
1 49
1 50
1 60
0 53
1 68
1 53
