sex cpp.age
1 55
0 48
0 52
1 47
1 50
0 49
0 50
1 55
1 57
0 57
1 53
1 54
0 57
0 47
1 66
1 48
1 55
1 48
0 49
0 47
1 53
1 49
1 49
0 47
1 53
0 53
0 49
1 50
1 50
0 58
0 49
0 47
0 58
0 47
0 50
1 49
0 47
1 48
1 47
1 58
1 47
0 50
0 51
1 63
1 49
0 49
1 48
0 50
0 50
0 49
0 47
1 51
1 52
0 57
0 57
1 54
0 50
1 50
0 49
1 49
0 48
0 51
0 55
1 52
1 55
1 52
0 58
1 62
1 58
1 48
0 58
1 47
1 57
0 48
0 51
1 47
1 57
1 58
1 48
0 58
0 53
1 49
1 46
1 49
1 49
0 48
0 62
1 55
0 53
0 52
0 48
0 57
0 47
1 51
1 47
0 48
0 54
1 52
1 48
1 58
1 49
1 57
1 54
1 53
0 50
0 50
1 50
0 53
0 47
1 50
0 49
1 47
0 58
1 53
1 58
0 47
1 55
1 53
1 47
1 53
0 52
1 47
1 51
1 50
1 54
0 47
1 47
0 54
0 55
0 49
1 48
0 55
0 58
1 58
0 55
1 54
1 56
1 50
0 66
1 54
0 68
1 61
0 70
1 75
1 66
1 54
0 52
1 54
0 74
0 59
0 61
1 53
0 46
0 64
0 63
0 52
0 55
0 61
1 50
1 49
1 53
1 39
1 51
1 53
1 52
1 62
0 50
0 49
0 53
1 98
1 44
1 59
1 68
0 53
0 49
0 61
0 61
0 52
0 53
1 57
1 60
1 62
1 52
1 101
1 50
1 54
1 62
0 61
1 48
0 53
1 58
1 54
1 53
0 54
1 48
0 50
0 58
0 53
0 62
0 54
1 61
0 43
1 61
1 76
0 53
0 53
1 48
0 40
1 55
1 74
0 66
0 54
0 52
0 60
1 57
1 56
0 52
1 73
0 66
0 64
0 54
1 63
0 54
0 53
1 53
1 51
0 54
0 51
0 74
1 54
0 61
1 56
0 52
0 54
1 60
0 54
0 49
1 57
1 60
1 50
1 63
0 68
0 61
0 54
0 54
1 58
1 47
1 57
0 63
0 57
0 57
1 57
0 47
1 47
1 58
0 48
1 47
1 47
0 46
0 54
0 52
0 47
1 57
1 49
0 45
0 55
1 48
0 50
0 50
0 48
0 47
0 48
0 49
0 47
1 54
1 50
0 47
0 49
1 48
1 47
0 52
1 53
0 47
1 47
1 45
0 53
1 48
0 49
0 54
0 53
0 66
0 50
0 48
0 54
0 71
0 67
1 60
1 61
1 62
0 67
0 49
1 54
1 53
0 63
0 50
1 57
1 75
0 54
0 49
1 54
1 61
1 61
0 56
1 52
0 67
1 61
0 68
1 69
1 54
1 63
1 55
0 48
1 50
0 54
1 90
0 68
0 49
1 54
0 58
0 53
1 51
0 66
1 63
1 67
0 66
0 69
0 55
1 53
1 54
1 67
0 52
1 53
1 71
1 61
1 51
1 52
0 48
1 55
1 52
1 52
1 101
1 53
1 89
1 48
1 72
1 55
0 54
1 53
0 53
1 66
0 55
0 52
0 84
1 48
1 55
1 53
0 53
0 NA
0 50
0 56
1 54
0 63
1 63
0 66
1 45
1 61
0 63
1 54
1 65
1 53
1 53
1 59
0 78
0 68
1 74
0 64
0 50
1 51
1 53
0 54
1 53
0 75
0 62
0 54
1 52
0 57
0 49
0 58
1 67
0 66
1 63
1 53
1 53
0 50
0 61
1 57
1 61
1 60
0 54
1 69
1 54
0 68
1 63
1 64
1 49
1 61
0 53
