sex cpp.age
0 58
0 48
1 49
0 62
0 54
1 55
0 49
1 48
1 48
1 47
1 47
0 53
0 48
0 49
0 63
1 49
1 57
0 50
1 50
1 48
0 49
1 49
0 48
0 52
0 52
1 47
0 57
0 47
0 48
1 47
0 47
1 50
0 53
0 49
0 49
0 54
0 55
0 57
1 55
0 50
1 48
1 57
1 47
1 53
1 47
0 49
1 58
1 66
1 58
1 49
1 62
0 47
0 47
1 55
0 50
0 47
1 58
0 51
1 48
1 52
0 57
1 52
0 58
0 47
1 48
1 48
1 50
1 57
1 54
0 54
1 50
1 47
1 48
1 47
1 57
1 50
1 47
1 57
1 53
0 50
0 52
1 47
1 53
0 50
0 54
0 45
0 47
0 49
1 54
1 57
1 49
0 58
0 58
0 47
1 58
1 45
0 52
0 57
1 49
0 49
0 55
1 58
0 57
1 63
0 53
1 47
1 54
1 48
0 48
1 53
0 54
0 55
1 54
0 50
1 50
0 53
1 50
0 49
0 47
0 47
0 48
0 57
0 52
0 48
1 58
0 66
1 54
1 49
0 46
1 51
1 52
1 48
0 51
1 55
0 47
1 55
1 52
0 47
0 69
1 54
0 54
1 52
0 74
0 63
1 70
0 48
0 50
1 50
0 49
1 53
0 55
1 70
1 54
0 54
1 59
0 52
0 45
1 53
0 50
0 53
0 51
0 54
0 53
0 53
0 54
1 54
0 60
1 57
0 75
1 62
1 60
0 55
0 54
0 NA
1 62
0 53
1 71
1 53
0 60
0 61
1 50
0 57
1 88
1 49
1 88
0 70
1 52
0 52
0 89
0 84
1 48
0 53
0 52
0 53
0 54
1 78
0 55
1 67
1 54
1 57
0 75
1 60
1 54
0 62
1 51
0 52
1 53
1 54
1 52
1 75
1 54
0 49
0 54
1 43
0 55
1 67
1 46
0 53
0 50
1 58
0 73
0 61
1 63
0 53
0 63
1 52
0 61
0 62
0 55
0 53
0 62
1 48
0 63
1 69
0 71
0 52
1 63
0 43
0 49
1 39
0 54
1 40
1 64
0 54
0 50
0 58
0 48
1 58
0 49
0 57
0 50
0 53
1 53
1 53
0 48
1 53
0 48
1 48
1 49
0 49
0 55
0 47
1 54
1 49
1 52
1 47
0 51
0 47
0 47
0 49
1 46
1 47
1 58
0 47
1 53
0 50
1 47
0 53
0 58
1 47
1 51
0 55
1 49
0 50
1 47
1 66
1 50
0 47
0 58
1 51
1 50
1 48
1 55
1 52
0 61
1 73
0 66
1 69
0 55
0 54
0 63
1 70
0 53
0 52
1 68
1 NA
0 54
0 68
0 54
0 62
0 55
1 75
1 49
0 56
1 52
1 77
1 76
0 53
1 53
0 61
1 71
0 54
0 53
0 68
0 50
0 51
0 51
1 55
1 62
1 101
1 67
0 52
0 68
0 67
1 55
0 53
0 60
0 73
0 52
0 51
1 61
0 55
1 55
1 56
1 49
1 52
0 52
0 50
1 53
0 59
0 55
1 61
0 53
1 57
0 53
