sex cpp.age
1 57
1 48
0 47
0 47
0 50
0 58
1 51
0 48
1 62
0 57
1 58
1 66
0 50
1 54
1 55
0 54
0 47
1 50
1 47
1 48
1 51
1 52
1 47
1 57
1 49
1 55
0 48
0 53
0 47
1 47
0 50
1 54
1 49
0 50
0 47
1 47
0 48
0 47
1 48
1 48
1 50
1 58
1 55
1 45
1 52
1 50
1 47
0 47
0 53
0 47
1 52
0 55
0 47
0 47
1 48
0 48
1 49
0 54
1 46
1 49
0 51
0 48
0 55
0 49
1 47
0 49
1 48
0 48
0 57
0 58
1 54
0 54
1 58
0 57
0 51
0 47
1 47
0 57
0 49
0 49
0 58
0 45
1 47
0 47
1 49
1 50
1 49
0 62
0 52
1 48
1 51
0 49
1 49
1 58
1 53
0 49
0 66
1 47
0 52
0 54
1 53
1 54
0 49
1 50
0 53
1 55
1 53
0 55
0 57
1 47
1 47
1 55
0 53
1 52
1 50
1 47
1 57
1 53
1 49
0 57
0 50
1 57
0 50
1 50
1 54
0 54
0 47
0 58
1 47
1 55
0 49
0 48
0 47
1 48
0 47
0 57
0 52
0 50
1 52
0 53
1 61
0 75
1 54
0 52
0 53
0 50
1 52
1 53
0 52
0 52
1 76
0 70
0 62
1 55
1 55
0 48
1 59
0 51
1 63
0 54
1 52
0 54
0 73
0 52
1 62
0 54
0 53
1 51
1 62
1 52
0 63
0 67
1 53
0 59
1 53
0 55
0 61
0 59
1 66
1 56
1 52
1 77
0 55
1 56
0 50
1 51
0 52
1 52
1 56
0 61
1 52
0 50
1 52
1 60
0 61
1 50
1 48
1 48
1 64
1 68
0 53
0 100
1 53
0 60
1 53
0 52
1 68
0 57
0 54
1 53
1 61
0 66
0 59
1 53
0 63
1 52
1 52
0 50
0 77
0 57
0 52
1 75
0 61
0 56
0 52
1 58
0 52
0 52
1 61
1 60
0 84
1 57
1 43
1 63
0 50
0 61
1 54
0 53
1 68
0 62
0 56
1 52
0 50
1 50
1 47
1 53
0 47
1 49
0 47
1 54
1 58
1 50
1 48
1 47
1 57
0 58
0 51
0 50
1 53
0 49
0 53
1 49
0 48
1 48
1 53
0 48
0 55
1 58
0 58
1 57
0 52
0 52
1 63
1 57
0 63
0 58
1 48
0 46
0 48
1 47
0 49
0 49
1 58
1 58
0 50
0 58
0 50
0 55
1 50
0 49
0 53
0 52
1 53
0 53
0 54
0 53
1 49
0 54
0 53
1 50
1 54
0 63
0 67
1 68
0 61
1 88
1 52
1 54
0 71
0 53
1 53
0 68
0 66
1 55
0 56
0 61
0 NA
0 51
0 54
1 50
1 54
1 54
0 75
0 55
1 53
0 54
1 62
0 52
0 53
1 51
1 53
1 45
0 52
1 69
1 57
0 51
0 54
0 44
1 61
0 54
1 53
1 55
1 54
1 66
1 52
1 54
0 54
1 55
0 64
1 51
0 63
1 56
0 48
0 54
1 66
0 54
0 52
1 76
0 61
0 58
1 54
1 57
1 75
0 56
0 75
0 53
1 53
1 52
1 53
1 60
0 68
1 61
1 63
1 NA
0 62
0 63
1 52
1 63
1 73
1 98
0 54
1 58
0 55
0 75
0 53
1 52
0 63
0 78
1 53
0 54
1 69
1 59
0 55
0 53
1 54
0 60
1 53
1 62
1 75
1 67
0 48
1 53
0 68
1 98
0 56
0 53
0 68
0 70
0 61
1 66
1 105
0 63
0 66
0 52
0 75
0 56
1 54
0 63
0 52
1 52
0 53
0 59
1 54
1 63
0 52
1 51
1 61
1 53
0 66
0 61
0 49
1 53
0 60
1 58
1 52
1 68
0 50
1 54
1 57
1 98
0 56
0 48
0 54
1 54
1 52
0 63
1 NA
1 67
0 54
0 49
0 75
1 54
0 60
1 71
1 54
1 51
1 62
1 49
0 64
1 101
0 52
1 52
0 51
1 51
1 56
1 51
1 62
1 66
1 62
1 53
1 53
1 50
0 48
0 51
1 68
1 63
1 63
1 51
0 40
0 63
1 61
0 54
0 54
1 58
1 53
0 98
0 101
0 77
1 70
1 50
1 50
0 54
1 49
1 69
0 60
0 53
1 53
0 52
0 68
1 49
0 52
0 57
1 61
0 53
0 53
1 69
1 50
1 63
1 71
1 74
0 68
1 55
0 57
0 62
1 57
0 53
0 51
0 55
1 88
0 68
0 54
1 73
0 58
0 57
0 52
0 51
0 50
0 74
1 84
1 53
1 55
0 52
0 60
1 52
0 56
0 52
0 75
1 61
1 45
1 61
1 54
0 70
0 50
1 53
1 52
1 48
1 53
0 72
0 50
0 68
1 54
1 69
1 65
0 59
0 69
1 62
0 55
1 52
1 61
1 69
0 89
0 52
0 54
1 64
1 59
0 51
1 64
0 52
0 54
1 49
0 54
0 54
1 53
1 53
1 54
1 66
1 56
0 54
0 53
0 75
0 71
1 56
0 53
0 60
0 54
0 54
0 50
0 52
1 70
1 35
1 52
0 68
1 54
0 76
1 54
1 61
0 75
0 50
1 67
0 54
1 49
1 61
0 55
1 52
1 66
1 44
0 62
1 52
1 52
1 54
0 52
1 57
0 54
1 70
1 54
1 75
1 74
0 65
0 NA
0 56
1 55
0 57
1 92
1 53
0 54
0 54
1 49
0 78
1 75
1 59
0 62
0 51
1 53
1 61
1 63
1 90
0 49
1 52
1 56
0 55
1 53
0 92
0 64
0 70
0 53
1 55
0 45
1 74
0 84
1 71
1 56
1 67
0 73
0 74
1 48
1 63
1 56
1 55
1 58
0 52
0 52
0 61
1 64
1 65
0 66
1 48
0 53
1 68
0 58
1 50
1 56
1 55
1 55
0 53
0 66
1 54
0 59
0 63
0 71
0 54
0 94
0 53
0 63
1 53
1 101
1 54
0 58
1 50
1 77
1 39
0 53
1 51
0 69
0 46
0 54
1 53
0 56
0 49
0 49
1 53
1 52
0 98
0 60
0 52
0 62
1 52
1 50
0 61
1 54
1 52
1 60
1 63
0 52
1 53
0 43
0 53
0 53
1 52
1 59
1 52
1 61
0 54
1 61
0 63
1 49
0 60
0 61
0 49
1 56
1 70
1 56
1 55
0 61
1 61
0 54
0 54
0 53
1 54
0 54
1 57
0 61
1 50
1 49
0 63
0 62
0 53
1 61
1 54
0 63
1 53
0 62
1 69
0 68
1 56
1 53
1 52
0 50
0 53
1 48
1 56
1 55
1 50
1 62
1 78
1 62
1 54
0 53
0 54
1 62
0 52
0 58
1 63
1 61
0 62
0 52
0 67
1 59
0 52
0 63
0 54
1 48
0 63
1 52
1 75
1 63
1 63
1 52
1 66
0 49
1 54
1 73
1 65
1 55
1 55
1 88
1 53
1 60
0 46
0 68
0 61
1 55
1 46
0 61
0 49
0 52
1 53
1 54
0 63
0 54
0 62
1 52
0 52
0 49
0 67
1 54
0 53
1 75
0 54
0 61
1 49
0 53
0 61
0 54
0 46
0 54
0 53
0 50
1 94
1 60
1 59
1 54
1 53
0 66
1 61
1 48
0 52
0 88
0 53
1 54
1 75
1 76
0 55
1 49
1 50
0 62
1 49
0 61
0 66
0 68
0 55
0 53
0 64
0 54
1 50
1 60
1 52
0 52
0 62
1 50
0 53
1 66
1 66
1 59
1 68
1 51
1 88
1 54
0 59
0 63
0 60
1 54
0 48
1 53
1 55
1 53
0 55
1 54
1 52
0 54
1 67
0 54
1 63
0 56
0 53
0 48
1 68
1 48
1 84
0 78
0 53
1 57
0 50
0 54
0 48
1 52
0 61
1 54
1 52
1 67
1 61
0 48
1 53
1 64
0 55
1 54
0 53
1 57
0 98
1 60
0 69
1 71
1 66
1 60
0 72
0 67
1 54
1 57
0 53
0 76
1 57
1 54
1 54
0 54
1 61
0 60
1 53
0 73
0 66
0 54
1 63
0 55
0 73
0 45
1 66
1 57
1 55
0 57
1 52
0 54
1 52
1 54
1 49
1 89
1 66
0 53
1 73
1 49
0 54
0 52
0 52
0 57
1 50
0 53
1 50
1 66
0 49
1 54
1 50
0 53
0 61
1 54
1 77
0 52
0 55
1 60
0 65
0 64
0 53
1 53
0 55
1 54
1 101
0 69
1 50
0 50
0 61
0 73
0 49
1 54
0 57
0 53
1 54
0 45
0 54
0 66
0 57
1 75
1 53
0 54
0 69
1 67
0 55
0 49
1 54
1 54
0 52
1 62
1 54
1 63
0 57
0 88
1 52
1 53
1 54
0 50
1 59
1 63
0 53
1 57
0 53
0 62
1 54
1 53
1 63
0 54
0 50
1 53
1 62
1 61
0 56
0 68
0 56
0 67
0 67
1 61
0 51
0 62
1 54
0 53
0 52
1 60
1 54
0 65
0 55
0 53
1 60
0 49
0 69
1 45
1 56
0 74
1 73
0 62
1 61
0 69
1 54
1 53
0 90
0 66
0 71
1 NA
0 66
1 50
1 59
0 35
0 61
0 55
0 56
0 57
1 62
0 55
0 63
0 101
1 53
1 46
0 73
0 59
0 53
0 52
0 53
0 53
1 54
0 56
1 62
0 54
1 63
0 54
1 72
0 54
0 76
0 52
0 59
1 53
1 100
1 54
0 50
0 56
1 62
0 49
0 57
1 53
0 50
1 74
0 54
1 53
0 56
0 70
0 68
0 54
0 62
0 67
1 40
1 63
0 55
0 52
1 58
0 60
0 59
0 61
1 52
1 62
0 53
1 52
0 53
1 53
1 57
1 51
0 55
1 72
1 46
0 53
1 53
1 52
1 56
