sex cpp.age
1 53
0 50
0 53
1 58
1 50
0 50
1 48
1 47
0 48
0 53
0 50
1 47
0 48
1 63
1 53
0 47
0 55
0 49
1 58
1 45
0 58
0 50
1 50
0 57
1 53
1 48
0 50
0 50
1 49
1 47
1 58
0 48
0 53
0 48
0 52
1 50
0 49
1 58
1 48
0 53
0 55
0 49
1 49
0 50
0 46
1 48
0 58
1 48
1 54
1 47
0 47
0 47
1 52
1 49
0 47
0 50
1 48
0 48
0 63
0 55
0 57
0 47
1 50
0 47
1 55
1 57
1 49
1 47
1 47
1 47
1 47
1 54
0 53
0 49
1 62
1 51
0 49
0 47
1 55
1 47
1 54
1 48
0 58
1 57
0 47
1 53
0 52
1 47
1 46
1 58
1 48
0 58
1 49
0 52
1 55
1 47
0 62
1 53
0 51
0 47
1 49
1 58
1 54
0 55
1 58
0 48
0 50
1 57
1 57
1 53
1 66
0 51
1 52
1 50
0 48
1 53
1 49
1 47
0 55
0 49
0 58
1 57
0 52
1 50
1 57
0 47
0 47
1 50
0 49
0 48
0 57
0 57
0 45
1 52
1 49
0 66
1 54
1 54
1 54
0 55
1 56
0 57
0 61
1 56
1 50
1 53
1 55
0 52
0 71
0 52
0 75
1 55
1 53
1 63
0 54
1 61
1 57
0 77
1 54
1 52
1 68
0 64
1 55
1 68
0 51
0 60
0 61
1 53
0 48
1 53
0 53
0 75
0 53
0 69
1 49
0 49
0 53
1 49
0 66
0 67
1 61
1 62
1 54
1 52
0 52
1 58
0 48
1 48
1 52
1 54
0 55
0 53
1 53
1 63
0 53
0 54
0 64
0 53
0 52
1 63
0 54
0 54
1 56
0 52
0 92
1 49
0 65
1 70
0 53
0 57
0 48
1 59
1 73
0 53
1 88
1 53
0 62
0 NA
1 52
0 53
0 55
1 54
1 52
0 62
1 60
0 50
1 72
1 54
1 55
0 84
0 52
0 52
1 52
1 45
1 62
1 46
1 59
1 67
1 NA
0 53
1 54
0 53
1 50
0 56
0 57
1 53
0 54
1 55
0 58
1 47
1 55
0 48
1 50
0 49
1 47
0 54
1 51
0 57
0 49
0 53
0 54
0 49
1 47
0 49
1 52
0 47
1 48
0 48
1 48
1 51
0 47
1 58
0 47
0 47
0 54
0 47
1 57
0 52
0 54
1 54
1 48
1 50
1 49
0 51
1 55
1 51
1 49
1 47
0 50
0 58
0 57
1 53
0 47
0 66
0 48
0 54
1 54
1 54
0 52
0 53
0 52
0 53
0 49
1 54
0 56
0 77
1 69
1 53
1 69
1 48
0 50
1 61
1 66
0 52
1 67
1 94
0 52
1 43
1 53
0 48
0 59
0 61
1 53
1 66
0 52
1 63
0 52
0 60
0 68
0 52
1 54
1 56
1 61
1 54
0 60
1 53
1 63
0 69
1 62
1 62
1 76
0 51
1 57
0 53
1 84
0 52
1 49
1 50
1 71
0 63
1 49
1 53
0 50
0 52
1 54
0 71
0 54
0 54
0 60
0 78
1 63
1 52
0 61
0 50
1 55
1 55
1 66
1 54
1 57
1 67
1 52
0 54
1 53
1 49
1 56
1 51
0 54
0 78
0 61
0 54
0 76
0 63
0 58
1 50
0 54
1 53
1 54
0 48
1 63
0 53
0 50
1 50
0 54
1 60
1 49
0 75
0 56
0 50
0 61
0 53
0 49
0 54
0 61
0 64
1 71
1 54
1 53
1 52
0 65
1 35
1 59
0 53
1 53
1 49
0 49
0 53
1 53
0 51
0 53
0 54
0 50
1 54
0 54
1 63
1 62
0 51
1 54
1 49
0 61
0 54
0 53
1 56
0 46
0 60
1 52
0 54
0 53
1 54
1 53
0 57
0 54
0 56
1 66
1 57
0 52
1 50
0 49
0 46
1 68
0 53
1 54
1 52
1 56
0 48
1 77
0 78
1 54
1 48
0 56
1 53
0 53
0 54
0 52
0 53
1 64
0 68
1 52
1 54
1 61
1 54
1 57
1 53
1 63
0 62
1 105
1 49
0 52
0 55
0 55
1 98
0 52
0 55
0 98
0 52
0 43
1 62
1 68
0 55
1 46
0 50
1 88
0 53
1 56
1 73
1 56
1 52
0 55
0 58
0 60
0 53
1 52
0 54
1 54
1 51
1 61
0 54
0 56
1 50
1 68
0 53
1 57
1 52
0 53
1 53
1 61
1 NA
0 69
0 57
1 62
1 53
0 52
1 56
0 68
0 63
1 61
0 84
1 59
1 58
0 50
0 59
0 66
0 59
1 59
1 52
0 61
0 35
0 45
0 73
1 68
1 53
0 54
0 71
1 56
0 62
0 50
0 54
0 52
1 75
1 53
0 63
1 62
0 50
1 62
1 55
1 52
0 100
1 53
0 52
0 50
0 55
1 57
1 55
0 52
0 52
1 54
0 52
0 45
1 54
1 53
1 53
0 49
1 61
0 75
1 48
0 52
0 49
1 61
1 61
0 61
1 63
0 52
0 50
0 67
0 63
0 49
0 54
0 53
0 49
1 75
0 75
0 56
1 61
1 54
1 52
0 64
1 72
1 65
1 66
1 89
0 76
1 64
0 94
0 62
1 52
1 66
0 52
1 55
0 62
0 68
1 50
1 53
0 56
0 63
1 50
1 50
0 54
1 53
1 54
0 52
0 54
1 52
1 52
0 61
0 53
0 70
0 61
0 98
0 62
1 63
1 52
0 57
1 54
1 56
1 57
1 60
0 68
1 66
1 54
1 54
1 90
1 53
1 52
1 73
1 61
0 52
1 49
0 53
0 54
0 53
1 69
0 50
1 54
1 50
0 53
1 61
0 70
0 60
0 67
0 98
0 59
0 54
0 53
1 54
0 49
1 50
1 52
1 54
0 54
0 62
0 57
0 62
1 58
0 61
0 49
1 54
1 98
1 58
0 54
1 54
1 55
0 54
1 88
0 52
0 63
1 57
0 69
0 56
0 61
0 58
0 62
1 52
1 54
1 57
0 63
0 73
1 62
1 55
1 50
0 53
0 50
1 51
1 55
0 60
1 62
0 66
1 53
0 57
0 54
1 75
0 61
0 66
0 61
0 54
0 67
1 53
1 59
0 62
0 90
0 60
1 92
0 62
1 51
1 66
1 54
0 55
1 44
0 54
1 52
0 67
1 61
1 69
1 63
0 68
1 53
0 68
0 54
0 62
0 54
0 68
1 63
0 54
0 54
0 63
0 53
1 53
1 66
1 54
1 74
0 53
1 52
0 52
1 78
0 60
1 54
1 54
1 84
0 55
0 63
1 59
1 50
1 55
1 52
0 66
0 55
0 50
1 49
0 63
1 49
0 54
1 63
0 50
0 63
0 56
0 71
0 61
0 49
0 53
1 62
1 68
1 57
1 52
1 62
0 49
0 73
0 74
0 54
0 55
1 64
1 53
0 54
1 55
1 65
1 101
0 59
1 52
1 51
0 49
0 101
0 48
0 53
1 74
0 88
1 63
1 62
1 52
0 59
0 56
1 53
0 51
1 51
0 51
1 77
0 51
0 66
0 72
1 51
0 54
0 53
1 62
1 67
1 66
1 49
1 76
0 53
1 50
1 61
1 52
0 54
0 54
1 52
1 61
1 61
1 69
0 61
0 53
1 52
1 61
1 57
1 52
1 52
1 54
0 67
0 72
0 56
1 76
1 51
0 67
1 100
1 54
1 54
1 55
0 56
1 51
1 58
1 61
0 54
0 63
0 62
0 68
1 53
1 53
0 45
0 40
0 66
1 54
1 67
0 50
1 67
1 52
0 50
1 54
1 48
1 52
0 54
1 50
0 53
0 58
0 64
0 54
0 56
1 55
1 71
1 61
0 48
1 75
0 63
0 73
1 54
1 52
0 57
0 63
0 61
1 63
1 60
1 75
1 54
0 101
1 58
0 54
0 55
0 62
1 69
1 45
1 73
1 63
1 52
0 75
0 53
1 75
1 53
1 60
0 66
0 61
1 63
0 70
1 60
0 66
0 56
1 74
1 75
0 57
0 53
0 70
0 52
1 88
1 48
0 50
0 66
0 56
0 57
0 70
0 54
0 53
0 68
0 56
1 53
1 57
0 57
1 54
1 66
0 NA
0 53
1 53
1 75
1 57
0 51
1 51
1 62
0 53
0 54
1 60
0 53
1 66
1 53
0 74
1 54
0 54
0 54
1 NA
1 67
0 63
0 52
0 52
1 64
1 54
1 59
0 55
0 53
1 66
0 60
0 58
1 60
1 62
1 60
1 51
0 53
0 55
0 55
1 53
1 40
1 53
1 101
0 73
0 57
1 53
1 52
0 61
0 53
1 73
0 44
0 53
0 54
1 54
0 69
0 88
1 69
0 53
1 52
1 54
0 52
1 55
1 53
1 52
0 89
0 59
1 53
1 56
1 55
0 54
1 46
1 50
1 53
0 63
0 54
1 50
1 50
1 54
0 74
1 63
1 59
1 53
0 52
0 75
0 62
0 51
1 54
1 53
0 55
1 101
1 74
0 76
0 51
1 71
0 67
1 70
1 98
1 61
1 53
0 68
0 61
0 61
0 57
0 54
0 68
0 54
1 60
0 66
1 52
1 66
0 69
0 53
1 77
1 50
1 61
1 60
0 49
0 54
1 63
0 63
1 52
0 58
1 64
1 53
0 68
0 60
1 56
1 52
0 75
0 52
0 62
1 48
0 52
1 65
0 65
0 53
1 48
0 55
0 68
1 39
0 59
1 55
0 52
0 52
0 52
1 54
1 60
0 69
0 55
0 53
0 55
1 61
1 56
1 52
1 56
0 61
1 68
1 70
0 55
1 53
1 45
1 75
1 53
1 56
1 53
0 54
1 48
1 68
0 75
1 70
0 52
0 54
1 54
0 59
1 61
0 61
1 50
0 73
0 46
1 63
0 63
0 63
0 52
1 59
0 59
