sex cpp.age
0 53
0 48
1 55
0 47
0 55
1 51
1 52
1 50
0 58
1 53
1 47
1 49
0 50
1 54
1 47
1 53
1 47
1 52
1 49
0 54
0 46
0 49
1 57
1 45
1 53
1 57
0 47
0 52
0 47
0 52
0 55
0 47
0 47
0 48
0 50
1 52
0 50
0 49
0 58
1 54
0 53
0 50
0 57
1 58
0 47
0 58
1 50
0 51
1 54
1 62
0 52
1 58
1 49
0 49
1 53
1 47
0 47
1 47
0 49
0 49
1 50
0 63
0 58
0 55
1 47
0 49
0 57
1 50
0 52
0 57
0 47
1 53
0 62
0 48
1 55
1 58
0 47
0 50
1 47
1 51
0 52
1 50
1 48
0 54
1 49
0 48
1 48
1 66
0 57
1 48
0 49
0 53
1 57
0 50
0 49
1 57
0 57
1 49
0 48
0 57
0 58
0 47
1 53
0 51
1 46
1 49
1 50
1 47
0 51
1 49
1 58
0 57
0 47
0 66
1 49
0 58
0 54
1 52
1 58
1 53
1 48
0 47
1 47
1 58
1 57
1 48
0 55
0 48
0 48
0 48
0 48
0 50
0 53
1 50
0 49
0 58
0 54
1 57
0 53
0 52
1 68
1 57
0 52
1 54
0 50
0 59
0 56
1 51
0 54
1 54
1 61
1 69
1 50
1 50
0 75
1 54
0 63
0 69
0 53
1 52
1 77
0 43
1 63
1 49
0 51
1 78
1 52
1 55
0 64
1 49
1 53
1 73
0 52
0 66
0 53
0 63
1 76
1 55
0 66
0 52
1 53
1 50
0 48
1 52
0 60
0 60
0 53
1 52
0 63
0 53
0 50
0 52
0 53
0 52
0 54
0 53
0 73
0 48
1 53
0 54
0 54
1 71
1 52
0 84
0 54
1 62
0 53
0 76
0 53
1 56
0 61
1 50
0 66
1 53
1 54
1 98
1 54
1 52
1 55
1 53
0 54
0 52
1 53
0 62
0 58
0 56
1 75
1 53
1 61
1 62
1 52
1 69
0 63
1 50
1 53
0 69
0 56
1 55
0 52
0 57
1 62
0 52
0 71
1 51
1 53
0 49
1 57
1 58
1 47
0 55
1 55
1 48
1 48
1 54
0 53
0 54
0 47
1 58
1 47
1 48
0 47
1 48
1 49
1 48
1 50
1 54
1 47
1 47
1 47
1 50
1 55
0 54
0 53
0 48
1 48
1 49
0 49
1 55
0 47
0 47
1 47
1 55
0 50
1 47
0 50
1 67
0 50
0 49
1 63
0 47
0 45
0 53
1 51
1 54
1 68
0 53
1 56
0 61
0 53
1 57
0 54
1 66
0 50
0 53
1 56
0 56
1 63
0 55
1 53
0 50
1 64
1 52
0 50
1 69
1 53
1 51
0 61
0 53
1 66
0 55
0 66
1 57
0 76
1 54
0 53
1 75
0 63
0 73
1 46
1 43
1 53
1 71
1 54
1 63
1 54
0 54
1 57
1 68
1 68
1 61
0 49
0 53
1 54
1 53
0 70
1 52
1 63
0 53
0 68
1 61
1 57
1 64
1 94
0 72
0 75
0 75
0 56
1 52
0 48
1 61
1 88
0 69
1 51
1 52
0 54
0 53
1 54
0 53
0 53
0 56
1 55
0 52
0 NA
1 46
0 54
1 53
0 48
1 74
0 59
0 50
1 50
1 53
1 49
0 54
0 58
0 55
0 56
1 61
0 52
1 75
1 51
1 72
1 90
1 53
1 58
0 51
0 89
0 53
1 61
0 73
1 53
1 53
1 58
1 54
1 52
1 61
0 53
1 66
0 61
1 73
0 63
0 68
0 53
0 61
1 88
1 65
1 56
0 55
0 69
0 68
0 66
1 53
0 92
1 53
0 50
0 59
0 49
1 50
0 70
0 53
0 71
0 88
0 52
0 60
0 40
0 55
0 63
1 50
1 54
1 54
1 49
0 78
0 59
1 57
0 52
0 68
0 52
1 69
1 56
0 63
1 88
0 52
1 52
1 66
0 54
0 75
1 56
0 64
1 61
0 61
0 54
1 52
0 57
1 53
1 72
1 49
1 55
1 63
0 53
1 55
0 57
1 52
1 40
1 53
0 52
1 52
1 61
0 66
0 63
0 56
0 67
1 71
0 77
1 52
0 49
1 46
1 74
1 68
0 57
1 54
1 55
1 52
0 61
0 61
1 62
0 53
0 61
0 49
1 53
1 58
0 62
1 55
0 67
0 53
0 53
0 52
1 75
1 54
0 54
1 68
0 54
0 54
0 61
0 58
0 52
1 66
1 54
0 62
1 53
1 56
0 55
0 56
0 75
1 54
1 56
1 53
1 54
0 60
0 75
0 52
0 61
1 76
0 54
1 63
1 66
0 45
0 61
1 50
0 60
0 74
0 57
0 71
1 53
1 60
0 57
0 62
1 63
1 53
1 89
0 54
1 62
0 98
0 52
1 52
0 98
0 54
1 67
1 67
0 55
1 68
0 66
0 53
0 54
1 63
1 55
1 56
0 75
1 48
0 55
1 53
1 54
0 66
1 73
0 63
1 52
1 52
0 50
1 53
1 54
1 57
0 53
1 57
1 63
1 52
0 53
1 54
0 54
1 54
0 74
0 49
0 55
1 53
0 66
1 62
1 55
0 57
1 54
1 52
1 61
0 54
1 52
1 54
1 61
1 64
1 53
1 35
0 64
1 63
0 50
0 54
0 56
1 54
1 53
0 54
1 60
0 61
1 53
0 68
1 56
1 52
1 51
1 53
1 63
1 66
1 55
0 55
1 51
1 48
0 54
0 62
0 60
0 63
0 51
1 53
1 54
0 55
1 53
0 44
0 72
1 48
0 50
0 55
0 62
0 68
1 77
0 35
0 61
1 NA
1 61
1 48
1 54
0 56
0 54
0 75
1 53
1 49
0 64
0 52
0 62
0 50
0 46
0 52
1 51
1 62
0 49
0 51
0 51
1 54
0 50
1 54
1 50
0 54
0 67
1 98
1 88
1 69
1 61
0 50
1 60
1 54
0 51
1 52
1 92
0 68
0 52
1 101
1 59
0 101
1 75
1 53
0 NA
0 67
0 63
1 84
0 48
0 52
0 65
0 70
0 45
1 44
0 52
0 74
1 54
1 54
1 53
1 52
0 54
1 58
1 54
0 62
1 54
0 56
0 53
0 62
1 53
1 53
0 66
0 52
0 49
0 53
1 66
1 56
0 52
0 54
0 67
0 59
1 52
0 63
0 54
1 69
0 73
1 50
1 53
0 62
1 53
1 70
1 70
0 52
1 55
1 52
1 53
0 61
0 54
1 57
1 59
1 56
1 60
0 60
1 62
1 61
0 67
0 52
0 73
1 61
0 50
0 45
1 70
0 69
1 55
1 56
0 54
0 62
0 52
1 57
0 53
0 53
0 68
1 52
1 55
0 50
1 73
1 48
0 54
0 51
0 59
0 56
0 63
0 63
1 60
1 54
0 70
0 54
0 53
0 56
0 52
1 50
0 61
0 61
1 73
1 53
0 55
1 61
1 62
1 71
0 66
1 61
0 67
1 65
0 53
1 61
0 101
0 53
1 56
0 78
1 59
1 75
1 63
1 60
1 61
1 49
0 55
1 53
1 52
0 55
1 45
1 NA
0 53
0 52
1 59
1 54
0 49
0 62
0 49
1 56
1 52
1 50
1 54
1 49
0 54
1 100
0 52
0 49
0 54
1 54
0 54
1 52
1 53
1 66
1 45
1 59
0 67
0 65
1 60
1 64
1 48
0 60
1 56
0 50
1 58
1 53
0 61
0 61
0 65
0 53
1 57
1 62
1 49
0 53
0 46
0 61
1 54
0 63
0 52
1 52
0 52
0 54
0 62
1 60
0 53
1 61
1 60
1 61
1 54
0 60
1 66
1 52
1 54
0 54
1 48
0 50
0 54
1 50
1 62
0 70
0 54
0 53
1 NA
0 54
0 64
0 54
1 53
1 60
1 54
0 52
1 77
0 52
1 51
0 56
1 57
1 101
0 56
0 54
0 59
0 69
0 62
0 55
1 68
1 50
1 62
0 88
1 54
0 68
1 49
1 65
0 57
0 46
0 58
0 54
0 61
0 53
1 64
0 62
0 54
0 68
0 49
0 53
1 54
1 63
0 57
0 54
1 63
0 55
0 61
1 56
1 67
0 53
1 52
1 54
1 62
0 54
1 48
0 53
0 57
1 63
1 84
0 53
0 63
1 54
1 50
1 39
0 62
1 54
1 74
1 61
1 59
0 55
1 66
1 63
0 58
0 54
1 67
0 78
1 54
1 51
0 69
1 54
1 59
1 53
1 52
0 48
1 59
1 70
0 51
0 54
1 52
1 75
0 60
0 77
1 54
0 54
0 66
0 98
0 53
1 53
0 54
1 67
0 75
0 54
0 90
1 49
1 54
0 54
1 51
1 58
1 60
0 51
0 52
1 48
1 49
1 52
0 63
0 53
1 50
0 58
0 56
0 53
1 53
0 57
0 54
0 53
0 68
1 75
0 55
1 63
0 48
1 62
0 52
1 52
1 54
1 54
1 55
1 98
1 54
1 52
0 100
0 71
1 76
1 50
