sex cpp.age
1 55
1 53
1 49
0 50
1 66
1 48
0 58
0 48
1 49
1 47
1 54
0 55
1 47
1 47
1 50
0 49
0 52
0 47
1 50
0 58
0 48
0 53
1 49
1 48
1 48
0 53
1 57
0 47
0 48
0 54
1 47
1 47
0 47
0 48
0 58
1 57
0 50
0 47
1 51
1 58
0 52
0 58
1 47
0 47
1 47
0 49
0 47
0 49
1 47
1 57
1 57
1 53
1 50
0 63
0 50
1 48
1 52
0 49
1 50
1 53
1 47
0 50
0 47
1 54
1 45
1 50
1 57
0 47
0 62
0 66
1 47
0 53
0 57
1 58
0 48
1 48
1 54
1 58
0 49
0 55
0 51
1 48
1 58
0 49
0 50
1 55
0 54
0 47
1 54
0 55
0 58
1 49
1 50
1 55
1 49
0 45
1 55
0 48
1 47
0 54
0 49
1 53
0 50
0 55
1 55
0 46
0 47
1 58
0 47
0 47
1 54
0 55
0 49
1 53
1 47
1 53
1 49
0 52
1 58
1 47
0 47
1 49
0 53
1 48
0 49
0 48
1 49
1 62
0 58
1 50
1 54
0 52
0 54
1 51
1 58
1 50
1 53
1 55
0 59
1 66
1 61
1 53
1 56
0 54
1 58
0 50
0 62
1 48
1 54
0 60
0 48
1 77
0 50
1 53
1 53
0 73
0 61
1 50
0 52
0 54
0 53
1 56
0 57
1 66
0 53
1 62
1 50
1 49
1 57
0 52
0 53
0 45
1 50
1 62
0 61
1 60
1 43
1 60
1 54
0 68
1 88
1 54
1 54
0 56
0 78
1 50
1 54
0 61
1 35
1 59
0 66
0 54
0 53
1 58
0 88
0 NA
1 69
1 63
0 76
1 88
1 64
1 56
0 54
0 69
1 54
1 53
0 54
1 68
0 54
0 52
1 55
0 56
1 59
0 54
0 54
1 62
1 54
0 53
0 60
0 78
1 63
0 69
0 92
0 61
1 50
0 43
0 54
1 54
0 54
0 49
0 52
1 53
0 64
1 51
0 63
0 57
0 75
1 53
0 51
1 49
1 57
1 53
1 53
0 48
0 57
0 47
0 48
0 57
0 51
1 48
0 47
1 57
1 48
1 49
0 50
1 53
1 57
0 54
1 53
1 47
1 51
1 58
0 49
0 58
0 52
0 50
1 63
0 47
0 57
1 52
0 53
1 47
0 47
0 50
0 48
1 47
0 57
0 49
1 48
0 57
1 49
1 52
1 52
0 51
0 48
1 46
1 50
0 57
1 46
0 50
0 53
1 60
1 48
1 75
1 53
1 54
1 53
1 54
0 53
1 67
1 50
0 54
1 58
0 49
0 62
1 70
1 44
0 54
0 52
0 62
0 52
1 52
1 52
1 59
0 54
1 50
1 92
1 59
0 52
1 63
0 54
1 54
1 69
0 62
0 54
0 67
1 53
0 46
1 52
0 62
0 53
0 63
1 54
0 63
1 56
0 53
0 76
0 54
0 90
0 68
1 53
0 61
1 62
0 55
1 68
1 69
1 53
0 55
0 60
0 57
1 50
1 61
0 73
0 66
0 49
1 53
1 52
1 51
0 50
0 50
0 53
1 54
0 62
1 66
1 56
0 40
0 50
0 66
0 53
1 61
1 53
1 53
1 48
0 53
1 71
0 54
1 61
1 50
0 52
0 75
0 53
0 52
0 59
0 52
0 63
1 72
0 77
0 53
0 61
0 68
